69.03,42.169,26.861,0.38913
60.45,42.879,17.571,0.29067
61.98,44.317,17.663,0.28498
59.76,42.036,17.724,0.29659
58.47,41.802,16.668,0.28506
60.51,45.486,15.024,0.24828
54.69,43.664,11.026,0.2016
58.38,41.342,17.038,0.29185
59.88,44.7,15.18,0.2535
51.27,44.624,6.6461,0.12963
58.29,45.598,12.692,0.21774
59.4,44.885,14.515,0.24435
42.66,45.847,3.1867,0.074699
58.65,44.784,13.866,0.23642
58.44,45.202,13.238,0.22653
42.42,45.651,3.2313,0.076174
58.32,45.003,13.317,0.22834
58.8,44.818,13.982,0.23779
42.42,40.103,2.3172,0.054626
57.99,39.574,18.416,0.31757
58.05,39.965,18.085,0.31155
42.33,42.067,0.26301,0.0062133
58.11,42.402,15.708,0.27031
58.08,41.913,16.167,0.27836
42.27,41.163,1.1069,0.026187
58.17,44.265,13.905,0.23905
58.5,43.35,15.15,0.25898
42.18,42.565,0.3851,0.0091299
58.17,41.637,16.533,0.28422
58.08,43.172,14.908,0.25668
42.15,44.037,1.8867,0.044762
57.9,44.061,13.839,0.23902
58.5,43.049,15.451,0.26413
42.12,43.747,1.6274,0.038638
42.15,43.214,1.0639,0.025242
42,43.049,1.0493,0.024982
42.06,41.961,0.099254,0.0023598
42.12,43.165,1.0446,0.024801
42.06,43.157,1.0967,0.026074
42.15,42.34,0.18983,0.0045037
42.12,43.339,1.2189,0.028939
42,41.86,0.14027,0.0033397
42.09,41.38,0.70965,0.01686
42.27,40.842,1.4282,0.033787
42.03,43.852,1.8221,0.043353
42.21,41.34,0.86984,0.020607
42.24,46.087,3.8465,0.091063
42,43.223,1.2232,0.029124
42.18,43.833,1.653,0.039189
42.15,41.189,0.96116,0.022803
42.27,41.033,1.2367,0.029258
42.15,43.175,1.025,0.024317
42.24,42.409,0.16936,0.0040094
42.09,41.395,0.69529,0.016519
42.3,42.905,0.60474,0.014296
42.18,43.278,1.0984,0.026041
42.45,41.214,1.2356,0.029108
42.45,42.669,0.21859,0.0051493
43.02,42.801,0.2188,0.0050861
42.69,40.233,2.4574,0.057564
58.53,41.805,16.725,0.28575
57.09,45.316,11.774,0.20624
60.63,51.715,8.9151,0.14704
59.37,50,9.3696,0.15782
59.13,52.353,6.7768,0.11461
59.19,58.214,0.97551,0.016481
58.86,56.786,2.0738,0.035233
58.8,55.903,2.8971,0.049271
58.71,56.695,2.0148,0.034318
58.68,50.991,7.6893,0.13104
58.8,53.913,4.8867,0.083107
58.74,55.96,2.7802,0.047331
60.57,64.381,3.8111,0.06292
60.75,65.478,4.728,0.077827
60.27,63.053,2.7827,0.046171
60.66,65.239,4.579,0.075486
60.57,64.833,4.263,0.070381
60.54,62.394,1.8541,0.030626
60.45,64.658,4.2075,0.069604
60.45,62.447,1.9968,0.033033
60.69,68.47,7.7795,0.12818
60.57,60.727,0.1567,0.0025871
60.69,67.272,6.5818,0.10845
60.66,55.025,5.6353,0.0929
60.45,67.507,7.0566,0.11673
60.69,60.153,0.53703,0.0088488
60.96,70.519,9.5586,0.1568
60.39,67.96,7.5701,0.12535
59.94,61.985,2.0454,0.034125
58.32,55.72,2.6004,0.044588
60.18,53.449,6.7312,0.11185
59.58,53.725,5.8547,0.098266
59.97,58.434,1.5361,0.025615
59.49,53.788,5.702,0.095849
60.03,53.045,6.9854,0.11637
60.3,55.424,4.8756,0.080855
60.12,59.155,0.9654,0.016058
58.92,54.865,4.0551,0.068823
59.22,54.541,4.6788,0.079007
58.08,49.94,8.1404,0.14016
59.31,58.448,0.86202,0.014534
58.83,53.848,4.9815,0.084676
59.13,50.207,8.9234,0.15091
58.92,53.118,5.8021,0.098473
58.83,57.654,1.1762,0.019993
59.79,51.025,8.7651,0.1466
59.67,54.429,5.2407,0.087828
