RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
gobmk,204,0,1836,1142,1648,0,0,0,0,1836,1142,1648,1836,1142,1648,98,0,1,0,0
gobmk,204,1,1577,1143,1427,4,0,0,0,1743,1144,1564,1340,1142,1246,97,100,0,0,0
gobmk,204,2,1565,1143,1417,8,0,0,0,1786,1145,1601,1206,1142,1126,97,100,0,0,0
gobmk,204,3,1557,1142,1411,12,0,0,0,1799,1145,1615,1246,1142,1160,97,100,0,0,0
gobmk,204,4,1518,1143,1379,16,0,0,0,1727,1144,1551,1365,1142,1254,96,100,0,0,0
gobmk,204,5,1534,1144,1391,20,0,0,0,1783,1145,1600,1332,1142,1231,96,100,0,0,0
gobmk,204,6,1414,1144,1292,24,0,0,0,1710,1145,1540,1337,1142,1231,96,100,0,0,0
gobmk,204,7,1479,1143,1346,28,0,0,0,1751,1145,1571,1377,1142,1262,96,100,0,0,0
gobmk,204,8,1567,1143,1419,32,0,0,0,1780,1145,1596,1372,1142,1259,97,100,0,0,0
gobmk,204,9,1487,1142,1353,37,0,0,0,1770,1145,1589,1487,1142,1353,96,100,0,0,0
gobmk,204,10,1486,1143,1353,41,0,0,0,1773,1145,1591,1249,1142,1167,96,100,0,0,0
gobmk,204,11,1377,1143,1263,45,0,0,0,1706,1145,1535,1369,1142,1257,95,100,0,0,0
gobmk,204,12,1783,1143,1599,49,0,0,0,1783,1144,1599,1495,1142,1361,98,100,0,0,0
gobmk,204,13,1477,1142,1346,53,0,0,0,1774,1144,1592,1373,1142,1261,96,100,0,0,0
gobmk,204,14,1385,1142,1270,57,0,0,0,1721,1145,1547,1238,1142,1151,96,100,0,0,0
gobmk,204,15,1488,1143,1355,62,0,0,0,1746,1145,1567,1344,1142,1237,96,100,0,0,0
gobmk,204,16,1375,1143,1262,66,1,0,0,1751,1144,1572,1340,1141,1248,95,100,0,0,0
gobmk,204,17,1526,1143,1384,70,1,0,0,1731,1144,1556,1371,1142,1258,96,100,0,0,0
gobmk,204,18,1563,1143,1415,74,1,0,0,1732,1143,1558,1462,1141,1334,97,100,0,0,0
gobmk,204,19,1385,1143,1270,78,1,0,0,1704,1143,1536,1335,1141,1235,95,100,0,0,0
gobmk,204,20,1375,1142,1264,82,1,0,0,1751,1143,1572,1351,1141,1243,95,100,0,0,0
gobmk,204,21,1374,1142,1263,87,1,0,0,1768,1144,1587,1249,1141,1164,95,100,0,0,0
gobmk,204,22,1486,1143,1352,91,1,0,0,1716,1144,1545,1368,1141,1256,96,100,0,0,0
gobmk,204,23,1391,1141,1276,95,1,0,0,1747,1145,1571,1202,1141,1124,96,100,0,0,0
gobmk,204,24,1374,1142,1261,99,1,0,0,1712,1143,1540,1364,1141,1255,95,100,0,0,0
gobmk,204,25,1529,1142,1389,103,1,0,0,1662,1143,1500,1373,1141,1260,96,100,0,0,0
gobmk,204,26,1670,1142,1505,107,1,0,0,1738,1143,1562,1465,1141,1335,97,100,0,0,0
gobmk,204,27,1369,1143,1255,112,1,0,0,1716,1144,1542,1309,1141,1208,95,100,0,0,0
gobmk,204,28,1482,1143,1349,116,1,0,0,1756,1143,1577,1372,1141,1258,96,100,0,0,0
gobmk,204,29,1532,1143,1391,120,1,0,0,1739,1144,1561,1371,1141,1258,96,100,0,0,0
gobmk,204,30,1600,1143,1446,124,1,0,0,1760,1145,1580,1234,1141,1154,97,100,0,0,0
gobmk,204,31,1674,1143,1507,129,1,0,0,1903,1145,1707,1548,1142,1403,97,100,0,0,0
gobmk,204,32,1582,1142,1432,133,1,0,0,1992,1144,1779,1536,1142,1394,97,100,0,0,0
gobmk,204,33,1547,1142,1405,138,1,0,0,1921,1144,1719,1528,1142,1388,96,100,0,0,0
gobmk,204,34,1639,1143,1478,142,1,0,0,2000,1144,1791,1545,1142,1400,97,100,0,0,0
gobmk,204,35,1542,1142,1399,147,1,0,0,1965,1144,1758,1542,1142,1399,96,100,0,0,0
gobmk,204,36,1560,1142,1414,151,1,0,0,1960,1144,1751,1530,1142,1388,97,100,0,0,0
