RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
revised2ulehmmer,119,0,1916,1131,1574,10,0,134971,10797,1916,1136,1631,1911,1130,1539,98,100,0,600,1941
revised2ulehmmer,119,1,1912,1136,1546,15,0,136029,10882,1917,1136,1620,1912,1130,1545,98,100,0,599,1935
revised2ulehmmer,119,2,1922,1135,1601,20,0,136800,10944,1922,1137,1624,1912,1134,1543,98,100,0,600,1958
revised2ulehmmer,119,3,1922,1135,1553,26,0,137227,10978,1928,1136,1624,1921,1133,1547,98,100,0,600,1950
revised2ulehmmer,119,4,1922,1133,1558,31,0,137523,11001,1928,1135,1630,1921,1131,1545,99,100,0,600,1938
revised2ulehmmer,119,5,1916,1136,1553,36,0,137645,11011,1925,1136,1638,1916,1131,1546,98,100,0,600,1941
revised2ulehmmer,119,6,1914,1132,1549,42,0,137733,11018,1918,1136,1610,1914,1131,1547,98,100,0,600,1941
revised2ulehmmer,119,7,1924,1135,1547,47,0,138029,11042,1924,1136,1620,1914,1131,1546,97,100,0,599,1972
revised2ulehmmer,119,8,1921,1135,1557,53,0,137982,11038,1931,1136,1645,1921,1131,1546,98,100,0,600,1941
revised2ulehmmer,119,9,1924,1135,1560,58,0,138081,11046,1928,1137,1634,1920,1133,1540,98,100,0,599,1944
revised2ulehmmer,119,10,1914,1135,1545,63,0,138183,11054,1924,1137,1603,1913,1134,1537,98,100,0,599,1947
revised2ulehmmer,119,11,1915,1136,1546,68,0,138092,11047,1916,1136,1602,1913,1134,1542,98,100,0,600,1941
revised2ulehmmer,119,12,1916,1137,1545,74,0,138111,11048,1917,1137,1619,1914,1134,1544,98,100,0,600,1950
revised2ulehmmer,119,13,1916,1135,1545,79,0,138132,11050,1917,1138,1609,1914,1134,1543,98,100,0,600,1944
revised2ulehmmer,119,14,1920,1133,1558,84,0,138174,11053,1920,1137,1632,1915,1132,1543,98,100,0,599,1955
revised2ulehmmer,119,15,1921,1132,1589,90,0,138202,11056,1921,1136,1642,1916,1132,1547,97,100,0,600,1967
revised2ulehmmer,119,16,1924,1133,1558,95,0,138254,11060,1925,1136,1632,1920,1131,1549,98,100,0,600,1952
revised2ulehmmer,119,17,1924,1134,1621,101,0,138296,11063,1924,1135,1624,1921,1132,1550,97,100,0,600,1975
revised2ulehmmer,119,18,1927,1135,1548,106,0,138351,11068,1934,1137,1626,1924,1131,1545,98,100,0,600,1964
revised2ulehmmer,119,19,1918,1134,1550,111,0,138356,11068,1927,1136,1635,1918,1131,1545,98,100,0,600,1941
revised2ulehmmer,119,20,1926,1134,1550,117,0,138391,11071,1926,1136,1641,1918,1131,1549,97,100,0,599,1984
revised2ulehmmer,119,21,2007,1131,1631,122,0,138516,11081,2007,1134,1647,1922,1130,1549,98,100,0,600,2046
revised2ulehmmer,119,22,1918,1134,1554,127,1,138524,11081,2007,1135,1636,1918,1130,1550,98,100,0,600,1947
revised2ulehmmer,119,23,1918,1133,1594,133,1,138590,11087,1922,1136,1616,1918,1129,1550,98,100,0,600,1938
revised2ulehmmer,119,24,1915,1132,1552,138,1,138525,11082,1918,1135,1620,1915,1131,1548,98,100,0,600,1944
revised2ulehmmer,119,25,1911,1133,1552,144,1,138591,11087,2003,1135,1639,1911,1130,1549,98,100,0,599,1941
revised2ulehmmer,119,26,1921,1133,1558,149,1,138607,11088,1921,1135,1645,1910,1131,1551,98,100,0,600,1955
revised2ulehmmer,119,27,1925,1135,1558,154,1,138628,11090,1927,1136,1639,1921,1132,1549,98,100,0,599,1950
revised2ulehmmer,119,28,1918,1136,1548,160,1,138666,11093,1925,1137,1594,1918,1132,1545,98,100,0,599,1938
revised2ulehmmer,119,29,1921,1134,1553,165,1,138625,11090,1921,1137,1635,1917,1132,1543,98,100,0,599,1944
revised2ulehmmer,119,30,1919,1133,1557,170,1,138625,11090,1921,1134,1612,1919,1131,1546,98,100,0,599,1944
revised2ulehmmer,119,31,1921,1132,1558,176,1,138627,11090,1921,1136,1613,1916,1132,1549,97,100,0,599,1964
revised2ulehmmer,119,32,1919,1131,1555,181,1,138627,11090,1923,1134,1616,1918,1130,1549,98,100,0,600,1944
revised2ulehmmer,119,33,1916,1134,1549,186,1,138619,11089,1919,1135,1580,1916,1131,1549,98,100,0,600,1944
revised2ulehmmer,119,34,1918,1132,1572,192,1,138621,11089,1919,1137,1621,1916,1131,1545,98,100,0,600,1950
revised2ulehmmer,119,35,1921,1134,1564,197,1,138623,11089,1921,1136,1595,1917,1131,1552,98,100,0,599,1958
revised2ulehmmer,119,36,1921,1135,1568,203,1,138662,11093,1921,1137,1621,1917,1132,1545,97,100,0,600,1975
revised2ulehmmer,119,37,1908,1137,1542,208,1,138596,11087,1921,1137,1580,1908,1134,1538,98,100,0,600,1930
revised2ulehmmer,119,38,1904,1135,1540,213,1,138567,11085,1908,1137,1555,1904,1135,1539,98,100,0,600,1932
revised2ulehmmer,119,39,1902,1135,1547,218,1,138537,11083,1904,1137,1557,1902,1134,1539,98,100,0,599,1930
revised2ulehmmer,119,40,1902,1136,1546,224,1,138510,11080,1902,1137,1554,1901,1134,1539,98,100,0,600,1932
revised2ulehmmer,119,41,1903,1136,1545,229,1,138487,11078,1903,1137,1551,1902,1133,1543,98,100,0,600,1932
revised2ulehmmer,119,42,1902,1135,1547,234,1,138494,11079,1903,1136,1560,1902,1133,1540,98,100,0,600,1932
revised2ulehmmer,119,43,1902,1135,1546,240,1,138438,11075,1902,1136,1549,1902,1134,1541,98,100,0,600,1930
revised2ulehmmer,119,44,1902,1135,1546,245,1,138415,11073,1902,1137,1550,1901,1133,1540,98,100,0,600,1930
revised2ulehmmer,119,45,1902,1133,1546,250,2,138394,11071,1902,1136,1554,1901,1131,1543,98,100,0,600,1932
revised2ulehmmer,119,46,1903,1134,1546,256,2,138374,11069,1903,1136,1603,1901,1131,1543,98,100,0,599,1930
revised2ulehmmer,119,47,1902,1134,1544,261,2,138354,11068,1903,1137,1561,1902,1132,1543,98,100,0,599,1930
revised2ulehmmer,119,48,1902,1133,1545,266,2,138335,11066,1902,1134,1561,1902,1132,1544,98,100,0,600,1930
revised2ulehmmer,119,49,1902,1134,1543,271,2,138344,11067,1902,1136,1558,1902,1131,1542,98,100,0,600,1930
revised2ulehmmer,119,50,1902,1135,1546,277,2,138300,11064,1902,1135,1556,1901,1133,1542,98,100,0,600,1930
revised2ulehmmer,119,51,1902,1133,1543,282,2,138283,11062,1902,1136,1551,1902,1133,1542,98,100,0,600,1930
revised2ulehmmer,119,52,1902,1134,1544,287,2,138266,11061,1902,1135,1554,1901,1132,1543,98,100,0,600,1932
revised2ulehmmer,119,53,1902,1136,1545,293,2,138274,11061,1902,1137,1554,1901,1132,1539,98,100,0,600,1932
revised2ulehmmer,119,54,1902,1135,1540,298,2,138258,11060,1902,1137,1550,1902,1133,1539,98,100,0,600,1932
revised2ulehmmer,119,55,1902,1136,1546,303,2,138219,11057,1902,1137,1548,1901,1134,1539,98,100,0,599,1930
revised2ulehmmer,119,56,1902,1135,1542,308,2,138204,11056,1902,1136,1550,1901,1132,1541,98,100,0,600,1930
revised2ulehmmer,119,57,1902,1135,1542,314,2,138190,11055,1902,1137,1549,1901,1133,1540,98,100,0,600,1930
revised2ulehmmer,119,58,1901,1137,1543,319,2,138176,11054,1902,1137,1557,1901,1134,1539,98,100,0,600,1932
revised2ulehmmer,119,59,1902,1134,1546,324,2,138163,11053,1902,1138,1564,1901,1133,1541,98,100,0,600,1930
revised2ulehmmer,119,60,1902,1137,1544,330,2,138151,11052,1902,1138,1550,1901,1132,1539,98,100,0,600,1930
revised2ulehmmer,119,61,1902,1137,1538,335,2,138139,11051,1902,1138,1559,1902,1135,1538,98,100,0,600,1932
revised2ulehmmer,119,62,1902,1133,1543,340,2,138148,11051,1902,1138,1550,1901,1132,1537,98,100,0,599,1930
revised2ulehmmer,119,63,1901,1133,1543,346,2,138115,11049,1902,1135,1550,1901,1132,1542,98,100,0,599,1930
revised2ulehmmer,119,64,1902,1133,1543,351,2,138103,11048,1902,1135,1550,1901,1132,1542,98,100,0,600,1930
revised2ulehmmer,119,65,1902,1132,1549,356,2,138092,11047,1902,1136,1551,1901,1132,1542,98,100,0,600,1930
revised2ulehmmer,119,66,1901,1138,1538,361,2,138081,11046,1902,1138,1551,1901,1131,1538,98,100,0,600,1932
revised2ulehmmer,119,67,1901,1135,1545,367,2,138090,11047,1901,1138,1547,1901,1134,1537,98,100,0,600,1930
revised2ulehmmer,119,68,1901,1134,1547,372,2,138059,11044,1901,1137,1551,1901,1133,1541,98,100,0,600,1932
revised2ulehmmer,119,69,1902,1133,1549,377,3,138050,11044,1902,1135,1576,1901,1132,1543,98,100,0,600,1930
revised2ulehmmer,119,70,1901,1133,1549,383,3,138040,11043,1902,1135,1550,1901,1131,1542,98,100,0,600,1930
revised2ulehmmer,119,71,1901,1133,1550,388,3,138031,11042,1901,1135,1556,1901,1131,1543,98,100,0,599,1930
revised2ulehmmer,119,72,1902,1133,1543,393,3,138023,11041,1903,1134,1566,1901,1131,1542,98,100,0,600,1930
revised2ulehmmer,119,73,1902,1134,1548,399,3,138015,11041,1902,1135,1561,1901,1130,1543,98,100,0,600,1932
revised2ulehmmer,119,74,1902,1131,1545,404,3,138007,11040,1902,1134,1552,1902,1131,1545,98,100,0,600,1930
