RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
revised2tashmmer,119,0,2204,1146,1772,11,0,158889,12711,2204,1147,1781,2187,1145,1766,98,100,0,599,2240
revised2tashmmer,119,1,2207,1146,1772,17,0,159091,12727,2207,1147,1777,2204,1144,1766,98,100,0,600,2234
revised2tashmmer,119,2,2211,1146,1775,23,0,159266,12741,2211,1146,1786,2207,1144,1769,98,100,0,600,2240
revised2tashmmer,119,3,2211,1146,1771,30,0,159363,12749,2213,1146,1782,2211,1144,1768,98,100,0,600,2237
revised2tashmmer,119,4,2211,1146,1770,36,0,159425,12754,2213,1146,1790,2211,1144,1768,98,100,0,600,2240
revised2tashmmer,119,5,2211,1145,1770,42,0,159461,12756,2212,1146,1783,2211,1144,1768,98,100,0,600,2237
revised2tashmmer,119,6,2211,1145,1770,48,0,159491,12759,2212,1146,1782,2211,1144,1769,98,100,0,599,2237
revised2tashmmer,119,7,2212,1145,1778,54,0,159523,12761,2212,1146,1784,2211,1143,1769,98,100,0,600,2242
revised2tashmmer,119,8,2212,1144,1773,60,0,159547,12763,2214,1146,1785,2212,1144,1770,98,100,0,600,2237
revised2tashmmer,119,9,2213,1146,1775,67,0,159575,12766,2214,1146,1790,2212,1143,1768,98,100,0,600,2240
revised2tashmmer,119,10,2212,1145,1773,73,0,159592,12767,2213,1146,1780,2212,1144,1770,98,100,0,600,2240
revised2tashmmer,119,11,2213,1145,1772,79,0,159609,12768,2213,1146,1781,2212,1144,1770,98,100,0,600,2242
revised2tashmmer,119,12,2213,1145,1773,85,0,159624,12769,2213,1146,1781,2213,1144,1770,98,100,0,600,2242
revised2tashmmer,119,13,2213,1146,1771,91,0,159744,12779,2213,1146,1780,2213,1144,1770,98,100,0,600,2242
revised2tashmmer,119,14,2214,1145,1771,97,0,159654,12772,2214,1146,1785,2213,1143,1770,98,100,0,599,2245
revised2tashmmer,119,15,2214,1145,1772,104,0,159667,12773,2214,1146,1786,2213,1144,1770,98,100,0,600,2248
revised2tashmmer,119,16,2215,1146,1773,110,0,159683,12774,2215,1147,1784,2214,1144,1770,98,100,0,600,2242
revised2tashmmer,119,17,2214,1145,1776,116,0,159695,12775,2215,1147,1782,2214,1144,1769,98,100,0,600,2240
revised2tashmmer,119,18,2215,1145,1776,122,0,159794,12783,2217,1146,1786,2214,1144,1770,98,100,0,600,2240
revised2tashmmer,119,19,2214,1146,1772,128,1,159721,12777,2216,1146,1786,2214,1144,1771,98,100,0,600,2242
revised2tashmmer,119,20,2215,1144,1782,135,1,159732,12778,2215,1146,1787,2214,1143,1771,98,100,0,600,2242
revised2tashmmer,119,21,2219,1145,1786,141,1,159754,12780,2219,1146,1788,2215,1143,1772,98,100,0,600,2257
revised2tashmmer,119,22,2216,1145,1773,147,1,159766,12781,2221,1146,1787,2216,1144,1771,98,100,0,599,2240
revised2tashmmer,119,23,2215,1146,1772,153,1,159773,12781,2216,1146,1784,2215,1143,1771,98,100,0,600,2240
revised2tashmmer,119,24,2214,1146,1773,159,1,159776,12782,2215,1146,1783,2214,1144,1771,98,100,0,600,2242
revised2tashmmer,119,25,2218,1145,1772,165,1,159793,12783,2218,1146,1788,2214,1144,1771,98,100,0,599,2251
revised2tashmmer,119,26,2216,1146,1771,172,1,159798,12783,2218,1148,1786,2216,1144,1769,98,100,0,600,2242
revised2tashmmer,119,27,2216,1145,1777,178,1,159806,12784,2216,1147,1787,2215,1145,1770,98,100,0,600,2245
revised2tashmmer,119,28,2216,1146,1777,184,1,159812,12784,2216,1146,1780,2214,1144,1771,98,100,0,600,2248
revised2tashmmer,119,29,2220,1145,1777,190,1,159831,12786,2220,1147,1782,2216,1144,1776,98,100,0,600,2251
revised2tashmmer,119,30,2221,1145,1779,196,1,159848,12787,2221,1146,1781,2220,1144,1775,98,100,0,600,2248
revised2tashmmer,119,31,2221,1145,1780,203,1,159866,12789,2221,1146,1786,2220,1144,1776,98,100,0,600,2248
revised2tashmmer,119,32,2221,1145,1777,209,1,159881,12790,2222,1146,1786,2221,1144,1776,98,100,0,599,2248
revised2tashmmer,119,33,2221,1146,1777,215,1,159941,12795,2221,1146,1789,2221,1145,1775,98,100,0,599,2248
revised2tashmmer,119,34,2220,1145,1779,221,1,159952,12796,2221,1147,1789,2220,1143,1775,98,100,0,600,2248
revised2tashmmer,119,35,2221,1146,1779,227,1,159963,12797,2221,1146,1783,2220,1143,1777,98,100,0,600,2248
revised2tashmmer,119,36,2220,1146,1780,233,1,159932,12794,2221,1147,1781,2220,1145,1776,98,100,0,600,2248
revised2tashmmer,119,37,2214,1144,1772,240,1,159927,12794,2221,1146,1784,2214,1144,1770,98,100,0,599,2240
revised2tashmmer,119,38,2212,1145,1770,246,1,159960,12796,2214,1146,1781,2212,1143,1769,98,100,0,600,2240
revised2tashmmer,119,39,2210,1144,1771,252,2,159911,12792,2212,1146,1781,2210,1144,1769,98,100,0,599,2237
revised2tashmmer,119,40,2211,1145,1771,258,2,159905,12792,2211,1146,1773,2210,1144,1769,98,100,0,600,2240
revised2tashmmer,119,41,2211,1145,1771,264,2,159900,12792,2212,1146,1783,2211,1143,1769,98,100,0,600,2240
revised2tashmmer,119,42,2211,1144,1773,270,2,159894,12791,2211,1145,1778,2211,1143,1770,98,100,0,600,2237
revised2tashmmer,119,43,2210,1145,1772,276,2,159887,12790,2211,1146,1773,2210,1143,1770,98,100,0,600,2237
revised2tashmmer,119,44,2210,1145,1772,283,2,159880,12790,2211,1146,1773,2210,1143,1770,98,100,0,600,2240
revised2tashmmer,119,45,2210,1145,1771,289,2,159873,12789,2210,1146,1772,2210,1144,1769,98,100,0,600,2237
revised2tashmmer,119,46,2210,1145,1771,295,2,159866,12789,2210,1146,1772,2209,1144,1770,98,100,0,600,2237
revised2tashmmer,119,47,2210,1144,1772,301,2,159860,12788,2210,1146,1773,2209,1144,1770,98,100,0,600,2237
revised2tashmmer,119,48,2210,1145,1771,307,2,159854,12788,2210,1146,1774,2209,1143,1770,98,100,0,599,2240
revised2tashmmer,119,49,2209,1145,1771,313,2,159849,12787,2210,1146,1773,2209,1143,1769,98,100,0,600,2234
revised2tashmmer,119,50,2209,1145,1768,320,2,159842,12787,2210,1146,1775,2208,1144,1768,98,100,0,600,2237
revised2tashmmer,119,51,2208,1144,1770,326,2,159834,12786,2209,1146,1772,2208,1143,1768,98,100,0,600,2234
revised2tashmmer,119,52,2208,1144,1770,332,2,159827,12786,2208,1146,1772,2208,1143,1769,98,100,0,600,2237
revised2tashmmer,119,53,2207,1146,1768,338,2,159849,12787,2208,1146,1771,2207,1144,1768,98,100,0,600,2237
revised2tashmmer,119,54,2207,1146,1768,344,2,159813,12785,2208,1147,1770,2207,1144,1767,98,100,0,601,2237
revised2tashmmer,119,55,2207,1146,1769,350,2,159806,12784,2207,1147,1769,2207,1145,1767,98,100,0,601,2234
revised2tashmmer,119,56,2207,1147,1767,356,2,159827,12786,2208,1147,1772,2207,1144,1766,98,100,0,601,2237
revised2tashmmer,119,57,2208,1146,1769,363,2,159793,12783,2208,1147,1770,2207,1145,1767,98,100,0,601,2237
revised2tashmmer,119,58,2208,1146,1768,369,2,159787,12782,2208,1147,1770,2207,1144,1767,98,100,0,601,2234
revised2tashmmer,119,59,2207,1146,1768,375,3,159780,12782,2208,1148,1769,2207,1145,1766,98,100,0,601,2237
revised2tashmmer,119,60,2209,1146,1768,381,3,159801,12784,2209,1147,1775,2207,1145,1767,98,100,0,601,2237
revised2tashmmer,119,61,2209,1146,1769,387,3,159772,12781,2209,1147,1771,2208,1145,1767,98,100,0,600,2237
revised2tashmmer,119,62,2209,1147,1767,393,3,159768,12781,2210,1147,1779,2209,1144,1766,98,100,0,600,2237
revised2tashmmer,119,63,2209,1148,1767,400,3,159788,12783,2209,1148,1777,2208,1144,1766,98,100,0,600,2237
revised2tashmmer,119,64,2208,1146,1769,406,3,159760,12780,2209,1148,1778,2208,1143,1766,98,100,0,600,2237
revised2tashmmer,119,65,2208,1146,1769,412,3,159755,12780,2209,1147,1772,2208,1145,1767,98,100,0,600,2234
revised2tashmmer,119,66,2208,1146,1768,418,3,159752,12780,2209,1147,1778,2208,1144,1767,98,100,0,599,2237
