RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
astart,174,0,1946,1139,1768,0,0,0,0,1946,1139,1768,1946,1139,1768,97,0,1,0,0
astart,174,1,1887,1141,1715,5,0,0,0,2111,1141,1910,1865,1138,1696,96,100,0,0,0
astart,174,2,1885,1140,1714,10,0,0,0,2100,1141,1901,1864,1138,1697,96,100,0,0,0
astart,174,3,1881,1140,1710,15,0,0,0,2099,1141,1899,1873,1139,1702,96,100,0,0,0
astart,174,4,2121,1139,1919,21,0,0,0,2121,1141,1919,1872,1139,1703,97,100,0,0,0
astart,174,5,1882,1141,1708,26,0,0,0,2099,1142,1900,1863,1139,1692,97,100,0,0,0
astart,174,6,1884,1140,1713,31,0,0,0,2113,1142,1911,1873,1139,1701,96,100,0,0,0
astart,174,7,1899,1140,1726,36,0,0,0,2118,1142,1915,1873,1139,1704,97,100,0,0,0
astart,174,8,1891,1140,1719,42,0,0,0,2111,1141,1910,1874,1139,1704,97,100,0,0,0
astart,174,9,1884,1140,1713,47,0,0,0,2097,1142,1896,1874,1139,1703,96,100,0,0,0
astart,174,10,1905,1141,1730,52,0,0,0,2103,1142,1904,1863,1138,1694,97,100,0,0,0
astart,174,11,1878,1140,1706,57,0,0,0,2117,1142,1915,1868,1139,1698,97,100,0,0,0
astart,174,12,1883,1142,1710,63,1,0,0,2130,1142,1926,1872,1139,1700,96,100,0,0,0
astart,174,13,1883,1141,1710,68,1,0,0,2119,1142,1917,1863,1139,1694,96,100,0,0,0
astart,174,14,1880,1142,1706,73,1,0,0,2108,1142,1906,1872,1139,1703,96,100,0,0,0
astart,174,15,1876,1139,1706,78,1,0,0,2108,1142,1906,1874,1139,1702,97,100,0,0,0
astart,174,16,1882,1140,1710,84,1,0,0,2121,1142,1918,1872,1139,1701,97,100,0,0,0
astart,174,17,2119,1140,1915,89,1,0,0,2119,1142,1915,1872,1140,1700,97,100,0,0,0
astart,174,18,1873,1141,1702,94,1,0,0,2111,1142,1910,1857,1139,1689,96,100,0,0,0
astart,174,19,1881,1141,1710,99,1,0,0,2110,1142,1907,1874,1139,1703,96,100,0,0,0
astart,174,20,1878,1142,1705,105,1,0,0,2120,1142,1918,1868,1139,1699,96,100,0,0,0
astart,174,21,1872,1140,1702,110,1,0,0,2123,1142,1922,1872,1139,1702,96,100,0,0,0
astart,174,22,1882,1142,1709,115,1,0,0,2064,1142,1870,1866,1139,1697,96,100,0,0,0
astart,174,23,1880,1140,1708,120,1,0,0,2117,1142,1916,1866,1139,1694,97,100,0,0,0
astart,174,24,1880,1141,1707,126,1,0,0,2106,1142,1904,1870,1139,1700,97,100,0,0,0
astart,174,25,1873,1139,1704,131,1,0,0,2097,1142,1897,1867,1139,1697,96,100,0,0,0
astart,174,26,1879,1139,1708,136,1,0,0,2094,1142,1894,1870,1139,1699,97,100,0,0,0
astart,174,27,1881,1141,1708,141,1,0,0,2115,1141,1914,1871,1138,1702,97,100,0,0,0
astart,174,28,1883,1141,1710,147,1,0,0,2106,1142,1906,1872,1139,1702,96,100,0,0,0
