RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
omnetpp,194,0,2068,1123,1911,0,0,0,0,2068,1123,1911,2068,1123,1911,96,0,1,0,0
omnetpp,194,1,1471,1123,1379,2,0,0,0,1990,1124,1833,1393,1121,1305,95,100,0,0,0
omnetpp,194,2,1464,1123,1371,4,0,0,0,1985,1124,1827,1394,1121,1304,95,100,0,0,0
omnetpp,194,3,1478,1123,1381,6,0,0,0,1997,1124,1836,1394,1121,1306,95,100,0,0,0
omnetpp,194,4,1990,1121,1835,8,0,0,0,1990,1124,1835,1393,1121,1306,97,100,0,0,0
omnetpp,194,5,1454,1124,1363,10,0,0,0,1987,1124,1829,1394,1120,1307,95,100,0,0,0
omnetpp,194,6,1422,1123,1333,12,0,0,0,1983,1124,1826,1397,1121,1308,95,100,0,0,0
omnetpp,194,7,1396,1124,1306,15,0,0,0,1987,1124,1828,1394,1122,1305,95,100,0,0,0
omnetpp,194,8,1933,1121,1781,17,0,0,0,1933,1124,1781,1386,1121,1300,97,100,0,0,0
omnetpp,194,9,1391,1124,1302,19,0,0,0,2002,1124,1841,1391,1121,1302,95,100,0,0,0
omnetpp,194,10,1394,1124,1304,21,0,0,0,1986,1124,1830,1394,1121,1304,95,100,0,0,0
omnetpp,194,11,1397,1123,1308,23,0,0,0,1982,1124,1827,1395,1121,1305,95,100,0,0,0
omnetpp,194,12,1932,1122,1779,25,0,0,0,1932,1124,1779,1396,1122,1307,97,100,0,0,0
omnetpp,194,13,1428,1123,1339,27,0,0,0,1987,1124,1829,1390,1121,1301,95,100,0,0,0
omnetpp,194,14,1403,1124,1313,30,0,0,0,1984,1124,1829,1383,1121,1295,95,100,0,0,0
omnetpp,194,15,1393,1123,1305,32,0,0,0,2016,1124,1858,1391,1122,1302,95,100,0,0,0
omnetpp,194,16,1930,1121,1778,34,0,0,0,1930,1124,1778,1395,1121,1305,97,100,0,0,0
omnetpp,194,17,1403,1124,1312,36,0,0,0,1979,1124,1821,1391,1121,1303,95,100,0,0,0
omnetpp,194,18,1396,1124,1306,38,0,0,0,1994,1124,1836,1379,1121,1293,95,100,0,0,0
omnetpp,194,19,1404,1123,1314,40,0,0,0,1989,1124,1830,1396,1121,1307,95,100,0,0,0
omnetpp,194,20,1929,1123,1777,42,0,0,0,1929,1125,1777,1394,1123,1305,97,100,0,0,0
omnetpp,194,21,1402,1123,1314,44,0,0,0,1995,1124,1837,1395,1121,1307,95,100,0,0,0
omnetpp,194,22,1401,1124,1312,47,0,0,0,1999,1124,1839,1368,1121,1282,95,100,0,0,0
omnetpp,194,23,1403,1124,1313,49,0,0,0,2005,1124,1843,1397,1121,1307,95,100,0,0,0
omnetpp,194,24,1929,1122,1776,51,0,0,0,1929,1124,1776,1390,1121,1304,97,100,0,0,0
omnetpp,194,25,1400,1124,1310,53,0,0,0,1999,1124,1840,1393,1121,1304,95,100,0,0,0
omnetpp,194,26,1400,1124,1310,55,0,0,0,1989,1124,1829,1393,1121,1306,95,100,0,0,0
omnetpp,194,27,1395,1124,1305,57,0,0,0,1990,1125,1833,1395,1121,1305,95,100,0,0,0
omnetpp,194,28,1947,1122,1793,59,0,0,0,1947,1124,1793,1387,1122,1299,97,100,0,0,0
omnetpp,194,29,1397,1124,1307,62,0,0,0,1992,1125,1833,1394,1121,1306,95,100,0,0,0
omnetpp,194,30,1404,1124,1313,64,1,0,0,1984,1124,1827,1395,1121,1306,95,100,0,0,0
omnetpp,194,31,1392,1123,1303,66,1,0,0,1986,1125,1827,1392,1122,1303,95,100,0,0,0
omnetpp,194,32,1930,1123,1776,68,1,0,0,1930,1125,1776,1389,1123,1301,97,100,0,0,0
omnetpp,194,33,1397,1123,1308,70,1,0,0,2001,1124,1843,1385,1121,1298,95,100,0,0,0
omnetpp,194,34,1399,1124,1310,72,1,0,0,1994,1124,1835,1396,1121,1306,95,100,0,0,0
omnetpp,194,35,1403,1124,1313,74,1,0,0,1990,1124,1830,1395,1121,1306,95,100,0,0,0
omnetpp,194,36,1903,1123,1756,76,1,0,0,1903,1124,1756,1394,1123,1304,97,100,0,0,0
omnetpp,194,37,1427,1123,1339,79,1,0,0,1989,1124,1835,1384,1122,1297,95,100,0,0,0
omnetpp,194,38,1405,1123,1317,81,1,0,0,1993,1124,1834,1383,1122,1295,95,100,0,0,0
omnetpp,194,39,1380,1124,1293,83,1,0,0,1989,1125,1830,1380,1122,1293,95,100,0,0,0
omnetpp,194,40,1993,1123,1836,85,1,0,0,1993,1125,1836,1395,1123,1305,97,100,0,0,0
omnetpp,194,41,1405,1123,1317,87,1,0,0,2015,1125,1855,1392,1122,1304,95,100,0,0,0
omnetpp,194,42,1408,1124,1317,89,1,0,0,1998,1125,1839,1393,1122,1305,95,100,0,0,0
omnetpp,194,43,1450,1124,1365,92,1,0,0,1994,1124,1833,1393,1122,1304,95,100,0,0,0
omnetpp,194,44,1870,1123,1742,94,1,0,0,1870,1125,1742,1391,1123,1302,96,100,0,0,0
omnetpp,194,45,1413,1124,1322,96,1,0,0,1989,1125,1829,1373,1121,1290,95,100,0,0,0
omnetpp,194,46,1422,1124,1331,98,1,0,0,1986,1125,1829,1391,1122,1302,95,100,0,0,0
omnetpp,194,47,1632,1123,1545,100,1,0,0,1984,1125,1826,1392,1122,1303,94,100,0,0,0
omnetpp,194,48,1732,1122,1632,102,1,0,0,1732,1124,1632,1397,1122,1308,95,100,0,0,0
omnetpp,194,49,1416,1124,1326,104,1,0,0,1989,1125,1830,1393,1121,1303,95,100,0,0,0
omnetpp,194,50,1417,1124,1326,106,1,0,0,1997,1125,1838,1390,1121,1302,95,100,0,0,0
omnetpp,194,51,1658,1122,1564,109,1,0,0,1988,1124,1832,1399,1121,1309,95,100,0,0,0
omnetpp,194,52,1723,1123,1623,111,1,0,0,1723,1125,1623,1393,1123,1305,95,100,0,0,0
omnetpp,194,53,1419,1123,1327,113,1,0,0,1995,1124,1835,1396,1121,1305,95,100,0,0,0
omnetpp,194,54,1416,1124,1325,115,1,0,0,1994,1124,1838,1392,1121,1304,95,100,0,0,0
omnetpp,194,55,1671,1122,1575,117,1,0,0,1994,1124,1836,1391,1121,1303,95,100,0,0,0
omnetpp,194,56,1700,1123,1606,119,1,0,0,1700,1124,1606,1395,1122,1307,94,100,0,0,0
omnetpp,194,57,1419,1123,1327,121,1,0,0,2017,1124,1861,1395,1121,1307,95,100,0,0,0
omnetpp,194,58,1414,1123,1322,124,1,0,0,1989,1124,1830,1391,1121,1303,95,100,0,0,0
omnetpp,194,59,1853,1123,1728,126,1,0,0,1997,1124,1846,1393,1121,1306,95,100,0,0,0
omnetpp,194,60,1953,1123,1811,128,1,0,0,1953,1124,1811,1395,1122,1307,96,100,0,0,0
omnetpp,194,61,1453,1124,1361,130,1,0,0,2354,1124,2153,1390,1120,1301,95,100,0,0,0
omnetpp,194,62,2511,1121,2291,134,1,0,0,2551,1124,2327,1383,1120,1295,98,100,0,0,0
omnetpp,194,63,2538,1121,2314,137,1,0,0,2570,1122,2345,2451,1120,2238,98,100,0,0,0
omnetpp,194,64,2551,1121,2324,141,1,0,0,2587,1122,2358,2496,1120,2278,98,100,0,0,0
omnetpp,194,65,2572,1122,2343,144,1,0,0,2581,1122,2352,2484,1120,2266,98,100,0,0,0
omnetpp,194,66,2546,1121,2320,148,1,0,0,2604,1123,2371,2451,1120,2237,98,100,0,0,0
omnetpp,194,67,2541,1120,2318,151,1,0,0,2586,1122,2358,2475,1120,2258,98,100,0,0,0
omnetpp,194,68,2554,1121,2328,155,1,0,0,2580,1122,2353,2477,1120,2261,98,100,0,0,0
omnetpp,194,69,2568,1120,2343,158,1,0,0,2574,1122,2346,2495,1120,2280,98,100,0,0,0
omnetpp,194,70,2346,1120,2145,162,1,0,0,2612,1121,2380,2048,1120,1895,98,100,0,0,0
omnetpp,194,71,1886,1122,1739,164,1,0,0,2352,1123,2151,1843,1120,1701,97,100,0,0,0
omnetpp,194,72,2002,1121,1843,167,1,0,0,2433,1123,2224,1854,1120,1712,97,100,0,0,0
omnetpp,194,73,1966,1122,1810,170,1,0,0,2417,1123,2209,1890,1120,1744,97,100,0,0,0
omnetpp,194,74,1935,1123,1781,173,1,0,0,2023,1124,1865,1392,1121,1303,97,100,0,0,0
omnetpp,194,75,1408,1124,1318,175,1,0,0,2003,1124,1845,1386,1122,1298,95,100,0,0,0
omnetpp,194,76,1405,1124,1316,177,1,0,0,1987,1124,1830,1390,1121,1300,95,100,0,0,0
omnetpp,194,77,1411,1123,1321,179,1,0,0,1986,1124,1830,1389,1121,1302,95,100,0,0,0
omnetpp,194,78,1960,1122,1804,181,1,0,0,2017,1124,1859,1390,1121,1301,97,100,0,0,0
omnetpp,194,79,1420,1123,1330,183,1,0,0,2010,1124,1853,1398,1121,1309,95,100,0,0,0
omnetpp,194,80,1417,1124,1326,185,1,0,0,1987,1124,1831,1396,1121,1307,95,100,0,0,0
omnetpp,194,81,1423,1124,1332,188,2,0,0,1990,1124,1832,1396,1120,1307,95,100,0,0,0
omnetpp,194,82,1950,1122,1797,190,2,0,0,2009,1124,1849,1395,1121,1308,97,100,0,0,0
omnetpp,194,83,1416,1124,1326,192,2,0,0,2006,1124,1847,1396,1121,1306,95,100,0,0,0
