RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
base1ptsbyte3,147,0,1871,1160,1497,9,0,127499,10199,1874,1161,1510,1681,1159,1344,98,100,0,601,1893
base1ptsbyte3,147,1,1682,1161,1345,14,0,126155,10092,1871,1161,1498,1682,1159,1344,98,100,0,601,1711
base1ptsbyte3,147,2,1877,1158,1495,19,0,128067,10245,1877,1161,1502,1682,1156,1344,98,100,0,601,1910
base1ptsbyte3,147,3,1683,1161,1344,24,0,127149,10171,1877,1161,1497,1683,1157,1344,98,100,0,601,1711
base1ptsbyte3,147,4,1878,1160,1494,29,0,128267,10261,1878,1161,1503,1683,1158,1344,98,100,0,601,1910
base1ptsbyte3,147,5,1685,1161,1347,34,0,127597,10207,1878,1161,1495,1685,1159,1345,98,100,0,601,1711
base1ptsbyte3,147,6,1876,1160,1495,39,0,128370,10269,1876,1161,1513,1685,1159,1345,98,100,0,601,1910
base1ptsbyte3,147,7,1685,1162,1346,44,0,127992,10239,1876,1162,1495,1685,1159,1345,98,100,0,601,1714
base1ptsbyte3,147,8,1880,1160,1494,49,0,128460,10276,1880,1162,1505,1685,1159,1345,98,100,0,601,1913
base1ptsbyte3,147,9,1685,1162,1345,54,0,128031,10242,1880,1163,1494,1685,1160,1344,98,100,0,601,1711
base1ptsbyte3,147,10,1880,1160,1495,59,0,128624,10289,1880,1163,1504,1685,1160,1343,98,100,0,601,1913
base1ptsbyte3,147,11,1686,1162,1345,64,0,128178,10254,1880,1163,1517,1684,1160,1345,98,100,0,601,1711
base1ptsbyte3,147,12,1883,1160,1494,69,0,128367,10269,1884,1162,1515,1686,1160,1345,98,100,0,601,1913
base1ptsbyte3,147,13,1684,1161,1346,73,0,128269,10261,1883,1162,1500,1684,1160,1345,98,100,0,601,1714
base1ptsbyte3,147,14,1875,1160,1490,79,0,128401,10272,1881,1162,1504,1684,1159,1344,98,100,0,601,1898
base1ptsbyte3,147,15,1684,1161,1347,83,0,128298,10263,1875,1162,1490,1684,1159,1345,98,100,0,601,1714
base1ptsbyte3,147,16,1880,1161,1498,88,0,128428,10274,1881,1162,1507,1684,1159,1345,98,100,0,601,1910
base1ptsbyte3,147,17,1690,1161,1347,93,0,128360,10268,1881,1162,1503,1690,1158,1346,98,100,0,601,1714
base1ptsbyte3,147,18,1879,1161,1494,98,0,128477,10278,1879,1162,1505,1688,1159,1346,98,100,0,601,1910
base1ptsbyte3,147,19,1691,1161,1346,103,0,128398,10271,1879,1162,1506,1691,1160,1345,98,100,0,601,1714
base1ptsbyte3,147,20,1877,1161,1499,108,0,128504,10280,1877,1162,1510,1689,1159,1345,98,100,0,601,1910
base1ptsbyte3,147,21,1695,1162,1345,113,0,128501,10280,1879,1162,1501,1695,1159,1345,99,100,0,601,1711
base1ptsbyte3,147,22,1870,1159,1490,118,0,128521,10281,1870,1162,1513,1691,1159,1345,98,100,0,601,1895
base1ptsbyte3,147,23,1705,1161,1346,123,0,128518,10281,1870,1162,1514,1705,1159,1345,99,100,0,601,1711
base1ptsbyte3,147,24,1848,1161,1493,128,1,128433,10274,1848,1162,1511,1694,1160,1345,96,100,0,601,1910
base1ptsbyte3,147,25,1686,1157,1351,133,1,128490,10279,1863,1161,1509,1686,1157,1347,98,100,0,601,1714
base1ptsbyte3,147,26,1881,1157,1499,138,1,128458,10276,1881,1158,1513,1685,1155,1349,98,100,0,601,1913
base1ptsbyte3,147,27,1687,1158,1350,143,1,128519,10281,1882,1158,1506,1687,1156,1350,98,100,0,601,1714
base1ptsbyte3,147,28,1880,1158,1499,148,1,128486,10278,1881,1158,1510,1686,1156,1349,98,100,0,601,1913
base1ptsbyte3,147,29,1686,1158,1351,153,1,128585,10286,1881,1159,1513,1686,1156,1349,98,100,0,601,1714
base1ptsbyte3,147,30,1881,1158,1501,158,1,128511,10280,1881,1159,1509,1686,1156,1349,98,100,0,601,1913
base1ptsbyte3,147,31,1686,1159,1351,163,1,128563,10285,1881,1159,1516,1686,1156,1350,98,100,0,601,1714
base1ptsbyte3,147,32,1878,1157,1505,168,1,128567,10285,1878,1159,1506,1686,1156,1349,98,100,0,601,1913
base1ptsbyte3,147,33,1684,1158,1351,173,1,128584,10286,1881,1159,1506,1684,1156,1350,98,100,0,601,1714
base1ptsbyte3,147,34,1879,1158,1501,178,1,128550,10284,1879,1159,1504,1684,1156,1349,98,100,0,601,1910
base1ptsbyte3,147,35,1687,1158,1351,183,1,128602,10288,1880,1159,1530,1687,1156,1349,98,100,0,601,1716
base1ptsbyte3,147,36,1688,1159,1350,188,1,128432,10274,1691,1159,1512,1687,1157,1349,98,100,0,601,1714
base1ptsbyte3,147,37,1818,1157,1451,193,1,128454,10276,1818,1159,1468,1688,1156,1349,98,100,0,601,1844
base1ptsbyte3,147,38,1687,1158,1351,197,1,128377,10270,1818,1159,1452,1687,1157,1348,98,100,0,601,1714
base1ptsbyte3,147,39,1809,1157,1447,202,1,128356,10268,1809,1159,1452,1686,1157,1348,98,100,0,601,1836
base1ptsbyte3,147,40,1687,1159,1349,207,1,128288,10263,1812,1159,1456,1687,1157,1348,98,100,0,601,1711
base1ptsbyte3,147,41,1817,1159,1455,212,1,128280,10262,1817,1159,1458,1686,1157,1347,98,100,0,601,1853
base1ptsbyte3,147,42,1686,1159,1349,217,1,128184,10254,1818,1159,1455,1686,1156,1348,98,100,0,601,1714
base1ptsbyte3,147,43,1822,1158,1454,222,1,128211,10256,1824,1159,1469,1686,1157,1348,98,100,0,601,1853
base1ptsbyte3,147,44,1686,1159,1349,227,1,128123,10249,1822,1159,1456,1686,1157,1348,98,100,0,601,1714
base1ptsbyte3,147,45,1817,1158,1454,232,1,128145,10251,1817,1160,1454,1686,1157,1348,98,100,0,601,1844
base1ptsbyte3,147,46,1686,1159,1354,237,1,128061,10244,1818,1159,1454,1686,1157,1348,98,100,0,601,1714
base1ptsbyte3,147,47,1820,1157,1461,241,1,128084,10246,1822,1159,1461,1686,1157,1347,98,100,0,601,1847
base1ptsbyte3,147,48,1688,1159,1349,246,1,128011,10240,1820,1159,1510,1686,1156,1348,98,100,0,601,1714
base1ptsbyte3,147,49,1819,1158,1454,251,2,127994,10239,1819,1159,1464,1687,1157,1348,98,100,0,601,1847
base1ptsbyte3,147,50,1686,1157,1350,256,2,127960,10236,1819,1159,1466,1686,1155,1349,98,100,0,601,1714
base1ptsbyte3,147,51,1818,1157,1456,261,2,127945,10235,1818,1159,1457,1685,1156,1349,98,100,0,601,1847
base1ptsbyte3,147,52,1686,1158,1350,266,2,127912,10233,1818,1158,1456,1686,1156,1349,98,100,0,601,1714
base1ptsbyte3,147,53,1818,1157,1454,271,2,127896,10231,1818,1159,1466,1685,1156,1348,98,100,0,601,1847
base1ptsbyte3,147,54,1686,1158,1350,276,2,127866,10229,1818,1159,1459,1686,1156,1349,98,100,0,601,1714
base1ptsbyte3,147,55,1816,1157,1444,280,2,127848,10227,1819,1159,1465,1685,1157,1348,98,100,0,601,1836
base1ptsbyte3,147,56,1685,1159,1349,285,2,127845,10227,1819,1159,1468,1685,1156,1349,98,100,0,601,1714
base1ptsbyte3,147,57,1820,1158,1450,290,2,127831,10226,1822,1159,1459,1685,1156,1348,98,100,0,601,1841
base1ptsbyte3,147,58,1687,1158,1350,295,2,127779,10222,1820,1159,1450,1687,1157,1348,98,100,0,601,1711
base1ptsbyte3,147,59,1817,1157,1449,300,2,127764,10221,1817,1159,1457,1686,1156,1348,98,100,0,601,1841
base1ptsbyte3,147,60,1698,1158,1350,305,2,127742,10219,1817,1159,1510,1698,1157,1348,99,100,0,601,1714
base1ptsbyte3,147,61,1800,1158,1450,310,2,127696,10215,1800,1159,1463,1691,1156,1348,97,100,0,601,1841
base1ptsbyte3,147,62,1709,1158,1350,315,2,127704,10216,1809,1159,1460,1709,1156,1349,99,100,0,601,1714
base1ptsbyte3,147,63,1804,1157,1457,319,2,127662,10213,1804,1159,1458,1695,1155,1348,97,100,0,600,1850
base1ptsbyte3,147,64,1707,1158,1350,324,2,127692,10215,1812,1159,1457,1707,1156,1349,99,100,0,600,1714
base1ptsbyte3,147,65,1800,1158,1455,329,2,127632,10210,1800,1159,1458,1694,1156,1348,97,100,0,600,1847
base1ptsbyte3,147,66,1710,1158,1350,334,2,127639,10211,1807,1159,1455,1710,1156,1349,99,100,0,600,1714
base1ptsbyte3,147,67,1802,1157,1456,339,2,127600,10208,1802,1159,1458,1695,1156,1349,97,100,0,600,1850
base1ptsbyte3,147,68,1714,1158,1349,344,2,127616,10209,1815,1159,1458,1714,1156,1348,100,100,0,600,1714
base1ptsbyte3,147,69,1799,1159,1454,349,2,127577,10206,1799,1159,1460,1696,1157,1348,97,100,0,600,1850
base1ptsbyte3,147,70,1714,1159,1350,354,2,127609,10208,1812,1159,1456,1714,1157,1349,100,100,0,601,1714
base1ptsbyte3,147,71,1797,1158,1455,358,2,127555,10204,1797,1159,1468,1697,1157,1348,97,100,0,601,1850
base1ptsbyte3,147,72,1687,1158,1350,364,2,127590,10207,1813,1159,1514,1687,1157,1348,98,100,0,601,1716
base1ptsbyte3,147,73,1688,1159,1350,368,2,127500,10200,1691,1160,1509,1687,1157,1348,98,100,0,601,1714
base1ptsbyte3,147,74,1822,1157,1455,373,2,127532,10202,1822,1159,1471,1687,1157,1348,98,100,0,601,1853
base1ptsbyte3,147,75,1687,1159,1349,378,3,127480,10198,1822,1159,1455,1687,1157,1348,98,100,0,600,1714
base1ptsbyte3,147,76,1823,1157,1455,383,3,127495,10199,1824,1159,1456,1686,1156,1348,98,100,0,600,1850
base1ptsbyte3,147,77,1686,1158,1349,388,3,127463,10197,1823,1159,1456,1686,1157,1348,98,100,0,600,1714
base1ptsbyte3,147,78,1819,1158,1450,393,3,127474,10197,1822,1159,1457,1685,1156,1348,98,100,0,599,1841
base1ptsbyte3,147,79,1686,1158,1350,398,3,127444,10195,1821,1159,1458,1686,1156,1348,98,100,0,600,1714
base1ptsbyte3,147,80,1821,1157,1450,403,3,127456,10196,1824,1159,1456,1686,1156,1348,98,100,0,600,1844
base1ptsbyte3,147,81,1686,1158,1349,407,3,127427,10194,1821,1159,1465,1685,1156,1348,98,100,0,600,1714
base1ptsbyte3,147,82,1824,1158,1455,412,3,127441,10195,1824,1159,1458,1686,1156,1348,98,100,0,599,1850
base1ptsbyte3,147,83,1688,1157,1350,417,3,127413,10193,1824,1159,1456,1687,1156,1347,98,100,0,600,1716
base1ptsbyte3,147,84,1817,1158,1451,422,3,127424,10193,1817,1158,1453,1688,1156,1349,98,100,0,600,1844
base1ptsbyte3,147,85,1688,1158,1350,427,3,127401,10192,1818,1159,1510,1686,1156,1349,98,100,0,600,1714
base1ptsbyte3,147,86,1824,1157,1456,432,3,127390,10191,1824,1158,1471,1687,1156,1349,98,100,0,600,1847
base1ptsbyte3,147,87,1686,1157,1350,437,3,127386,10190,1824,1158,1466,1686,1155,1350,98,100,0,600,1714
base1ptsbyte3,147,88,1822,1156,1457,442,3,127376,10190,1822,1158,1460,1686,1155,1349,98,100,0,600,1850
base1ptsbyte3,147,89,1686,1157,1351,446,3,127374,10189,1823,1158,1457,1686,1155,1350,98,100,0,600,1711
base1ptsbyte3,147,90,1822,1156,1456,451,3,127377,10190,1822,1158,1458,1686,1155,1348,98,100,0,600,1850
