timestamp,core0,core1,core2,core3,core0,core1,core2,core3
40,39.48,40.73,35.35,36.98,1.13,0.75,0.75,0
45,39.6,40.85,35.6,37.1,1.25,0.87,1,0.12
50,39.73,40.98,35.73,37.1,1.38,1,1.13,0.12
55,39.85,41.1,35.85,37.35,1.5,1.12,1.25,0.37
60,39.98,41.1,35.98,37.6,1.63,1.12,1.38,0.62
65,39.98,41.1,35.98,37.85,1.63,1.12,1.38,0.87
70,39.98,41.23,35.98,38.1,1.63,1.25,1.38,1.12
75,40.1,41.35,36.1,38.35,1.75,1.37,1.5,1.37
80,40.1,41.48,36.1,38.6,1.75,1.5,1.5,1.62
85,40.1,41.6,36.1,38.85,1.75,1.62,1.5,1.87
90,40.1,41.73,36.1,39.1,1.75,1.75,1.5,2.12
95,40.23,41.85,36.1,39.1,1.88,1.87,1.5,2.12
100,40.35,41.98,36.1,39.1,2,2,1.5,2.12
105,40.35,42.1,36.23,39.1,2,2.12,1.63,2.12
110,40.48,42.1,36.35,39.1,2.13,2.12,1.75,2.12
115,40.6,42.1,36.48,39.23,2.25,2.12,1.88,2.25
120,40.73,42.1,36.6,39.23,2.38,2.12,2,2.25
125,40.85,42.1,36.73,39.23,2.5,2.12,2.13,2.25
130,40.98,42.1,36.85,39.23,2.63,2.12,2.25,2.25
135,40.98,42.1,36.98,39.23,2.63,2.12,2.38,2.25
140,40.98,42.1,37.1,39.23,2.63,2.12,2.5,2.25
145,41.1,42.1,37.1,39.35,2.75,2.12,2.5,2.37
150,41.1,42.1,37.1,39.48,2.75,2.12,2.5,2.5
155,41.1,42.1,37.1,39.48,2.75,2.12,2.5,2.5
160,41.1,42.1,37.35,39.6,2.75,2.12,2.75,2.62
165,41.1,42.1,37.35,39.73,2.75,2.12,2.75,2.75
170,41.1,42.1,37.35,39.85,2.75,2.12,2.75,2.87
175,41.1,42.1,37.35,39.98,2.75,2.12,2.75,3
180,41.1,42.1,37.35,40.1,2.75,2.12,2.75,3.12
185,41.23,42.1,37.35,40.1,2.88,2.12,2.75,3.12
190,41.23,42.1,37.35,40.1,2.88,2.12,2.75,3.12
195,41.23,42.1,37.35,40.1,2.88,2.12,2.75,3.12
200,41.23,42.23,37.1,40.1,2.88,2.25,2.5,3.12
205,41.23,42.23,37.1,40.1,2.88,2.25,2.5,3.12
210,41.23,42.35,37.1,40.1,2.88,2.37,2.5,3.12
215,41.23,42.35,37.1,40.1,2.88,2.37,2.5,3.12
220,41.23,42.48,37.1,40.1,2.88,2.5,2.5,3.12
225,41.1,42.6,37.1,40.1,2.75,2.62,2.5,3.12
230,41.1,42.73,37.1,40.1,2.75,2.75,2.5,3.12
235,41.1,42.85,37.1,40.1,2.75,2.87,2.5,3.12
240,41.1,42.85,37.1,40.1,2.75,2.87,2.5,3.12
245,41.23,42.98,37.1,40.1,2.88,3,2.5,3.12
250,41.23,42.98,37.1,40.1,2.88,3,2.5,3.12
255,41.23,43.1,37.35,40.1,2.88,3.12,2.75,3.12
260,41.23,42.98,37.35,40.1,2.88,3,2.75,3.12
265,41.23,42.98,37.35,40.1,2.88,3,2.75,3.12
270,41.35,42.85,37.35,40.1,3,2.87,2.75,3.12
275,41.48,42.85,37.35,40.1,3.13,2.87,2.75,3.12
280,41.6,42.85,37.6,40.1,3.25,2.87,3,3.12
285,41.6,42.85,37.6,40.1,3.25,2.87,3,3.12
290,41.6,42.85,37.6,40.1,3.25,2.87,3,3.12
295,41.73,42.85,37.6,40.1,3.38,2.87,3,3.12
300,41.73,42.98,37.85,40.23,3.38,3,3.25,3.25
305,41.85,42.98,38.1,40.23,3.5,3,3.5,3.25
310,41.85,43.1,38.1,40.23,3.5,3.12,3.5,3.25
315,41.85,43.1,38.35,40.23,3.5,3.12,3.75,3.25
320,41.85,43.1,38.35,40.23,3.5,3.12,3.75,3.25
325,41.85,43.1,38.6,40.23,3.5,3.12,4,3.25
330,41.98,43.1,38.85,40.23,3.63,3.12,4.25,3.25
335,41.98,43.1,38.85,40.23,3.63,3.12,4.25,3.25
340,42.1,43.1,38.85,40.23,3.75,3.12,4.25,3.25
345,42.1,43.1,38.6,40.23,3.75,3.12,4,3.25
350,42.1,43.1,38.85,40.23,3.75,3.12,4.25,3.25
355,42.1,43.1,38.6,40.23,3.75,3.12,4,3.25
360,42.1,43.1,38.6,40.23,3.75,3.12,4,3.25
