RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
povray,181,0,1790,1139,1615,0,0,0,0,1790,1139,1615,1790,1139,1615,97,0,1,0,0
povray,181,1,1563,1139,1421,2,0,0,0,1706,1139,1541,1478,1138,1351,97,100,0,0,0
povray,181,2,1561,1138,1421,4,0,0,0,1732,1139,1564,1465,1137,1340,97,100,0,0,0
povray,181,3,1568,1139,1425,6,0,0,0,1715,1139,1548,1470,1137,1344,97,100,0,0,0
povray,181,4,1552,1138,1412,8,0,0,0,1773,1139,1598,1492,1138,1363,97,100,0,0,0
povray,181,5,1510,1137,1379,10,0,0,0,1780,1139,1606,1479,1136,1352,96,100,0,0,0
povray,181,6,1505,1138,1373,12,0,0,0,1740,1139,1571,1468,1137,1342,96,100,0,0,0
povray,181,7,1523,1137,1389,14,0,0,0,1788,1139,1610,1446,1136,1328,96,100,0,0,0
povray,181,8,1541,1139,1403,16,0,0,0,1688,1139,1527,1476,1136,1350,96,100,0,0,0
povray,181,9,1489,1138,1360,19,0,0,0,1740,1139,1572,1463,1137,1340,96,100,0,0,0
povray,181,10,1550,1139,1409,21,0,0,0,1756,1140,1581,1468,1137,1344,97,100,0,0,0
povray,181,11,1479,1138,1351,23,0,0,0,1700,1139,1537,1460,1137,1337,96,100,0,0,0
povray,181,12,1533,1139,1395,25,0,0,0,1712,1139,1545,1466,1137,1342,96,100,0,0,0
povray,181,13,1475,1138,1349,27,0,0,0,1780,1139,1602,1475,1138,1349,96,100,0,0,0
povray,181,14,1532,1138,1396,29,0,0,0,1754,1139,1581,1476,1136,1350,96,100,0,0,0
povray,181,15,1534,1138,1398,31,0,0,0,1755,1139,1584,1493,1137,1364,96,100,0,0,0
povray,181,16,1662,1139,1505,33,0,0,0,1773,1139,1600,1492,1138,1363,97,100,0,0,0
povray,181,17,1507,1138,1375,35,0,0,0,1841,1139,1655,1469,1137,1344,96,100,0,0,0
povray,181,18,1481,1139,1353,38,0,0,0,1695,1139,1532,1474,1137,1347,96,100,0,0,0
povray,181,19,1538,1138,1401,40,0,0,0,1758,1140,1583,1459,1138,1335,96,100,0,0,0
povray,181,20,1477,1138,1351,42,0,0,0,1664,1139,1504,1354,1138,1250,96,100,0,0,0
povray,181,21,1778,1139,1604,44,0,0,0,1778,1139,1604,1478,1137,1351,97,100,0,0,0
povray,181,22,1541,1139,1403,46,0,0,0,1573,1139,1430,1440,1137,1321,96,100,0,0,0
povray,181,23,1533,1139,1396,48,0,0,0,1837,1140,1652,1493,1138,1363,96,100,0,0,0
povray,181,24,1535,1139,1397,50,0,0,0,1727,1139,1559,1503,1138,1372,96,100,0,0,0
povray,181,25,1542,1139,1403,52,0,0,0,1748,1140,1576,1512,1138,1377,97,100,0,0,0
povray,181,26,1538,1139,1400,55,0,0,0,1797,1140,1617,1507,1138,1376,96,100,0,0,0
povray,181,27,1572,1139,1427,57,0,0,0,1798,1140,1619,1508,1138,1376,97,100,0,0,0
povray,181,28,1538,1138,1400,59,0,0,0,1724,1139,1557,1405,1138,1292,97,100,0,0,0
povray,181,29,1574,1138,1431,61,0,0,0,1763,1140,1588,1447,1137,1325,97,100,0,0,0
povray,181,30,1560,1138,1420,63,1,0,0,1751,1139,1580,1479,1138,1352,97,100,0,0,0
povray,181,31,1555,1137,1417,65,1,0,0,1760,1139,1588,1502,1137,1371,97,100,0,0,0
povray,181,32,1484,1139,1355,67,1,0,0,1692,1139,1529,1481,1138,1355,96,100,0,0,0
povray,181,33,1629,1139,1478,70,1,0,0,1689,1139,1527,1471,1138,1346,97,100,0,0,0
povray,181,34,1536,1140,1397,72,1,0,0,1799,1141,1617,1501,1138,1370,96,100,0,0,0
povray,181,35,1524,1139,1389,74,1,0,0,1796,1141,1617,1491,1138,1360,96,100,0,0,0
povray,181,36,1479,1139,1352,76,1,0,0,1566,1140,1423,1475,1138,1348,96,100,0,0,0
povray,181,37,1491,1139,1361,78,1,0,0,1766,1140,1590,1473,1137,1346,96,100,0,0,0
povray,181,38,1521,1139,1387,80,1,0,0,1720,1140,1553,1480,1137,1352,96,100,0,0,0
povray,181,39,1511,1139,1377,82,1,0,0,1781,1140,1603,1399,1137,1289,96,100,0,0,0
povray,181,40,1477,1138,1351,84,1,0,0,1747,1140,1575,1477,1137,1351,96,100,0,0,0
povray,181,41,1484,1139,1355,86,1,0,0,1754,1141,1579,1441,1138,1321,96,100,0,0,0
povray,181,42,1533,1139,1397,89,1,0,0,1789,1140,1611,1474,1138,1347,96,100,0,0,0
povray,181,43,1459,1139,1334,91,1,0,0,1755,1140,1583,1459,1137,1334,96,100,0,0,0
povray,181,44,1481,1138,1354,93,1,0,0,1746,1139,1575,1398,1138,1285,96,100,0,0,0
povray,181,45,1493,1139,1363,95,1,0,0,1744,1140,1575,1405,1138,1291,96,100,0,0,0
povray,181,46,1479,1139,1350,97,1,0,0,1727,1140,1558,1435,1138,1314,96,100,0,0,0
povray,181,47,1545,1138,1408,99,1,0,0,1762,1140,1592,1442,1138,1320,96,100,0,0,0
povray,181,48,1539,1139,1401,101,1,0,0,1680,1140,1519,1478,1138,1350,96,100,0,0,0
povray,181,49,1538,1139,1400,103,1,0,0,1708,1140,1545,1482,1138,1353,96,100,0,0,0
povray,181,50,1541,1139,1402,105,1,0,0,1782,1141,1603,1501,1138,1368,97,100,0,0,0
povray,181,51,1535,1139,1398,108,1,0,0,1778,1140,1603,1466,1138,1340,96,100,0,0,0
povray,181,52,1565,1139,1421,110,1,0,0,1794,1141,1614,1495,1138,1364,97,100,0,0,0
povray,181,53,1514,1139,1380,112,1,0,0,1734,1140,1563,1475,1138,1348,96,100,0,0,0
povray,181,54,1536,1139,1397,114,1,0,0,1747,1140,1576,1369,1138,1262,97,100,0,0,0
povray,181,55,1745,1139,1575,116,1,0,0,1751,1140,1578,1461,1138,1336,97,100,0,0,0
povray,181,56,1491,1140,1360,118,1,0,0,1713,1140,1548,1451,1138,1327,96,100,0,0,0
povray,181,57,1526,1139,1391,120,1,0,0,1730,1140,1562,1391,1138,1279,96,100,0,0,0
povray,181,58,1502,1139,1370,122,1,0,0,1719,1140,1553,1476,1138,1349,96,100,0,0,0
povray,181,59,1479,1139,1350,124,1,0,0,1733,1140,1563,1406,1138,1293,96,100,0,0,0
povray,181,60,1729,1140,1559,127,1,0,0,1745,1140,1575,1480,1138,1352,97,100,0,0,0
povray,181,61,1534,1138,1397,129,1,0,0,2225,1141,1995,1459,1138,1334,96,100,0,0,0
povray,181,62,1448,1139,1324,131,1,0,0,1714,1140,1548,1448,1138,1324,96,100,0,0,0
povray,181,63,1523,1139,1386,133,1,0,0,1670,1140,1510,1438,1138,1318,96,100,0,0,0
povray,181,64,1498,1138,1368,135,1,0,0,1733,1140,1563,1475,1138,1348,96,100,0,0,0
povray,181,65,1493,1139,1361,137,1,0,0,1684,1141,1523,1434,1138,1315,96,100,0,0,0
povray,181,66,1490,1139,1359,139,1,0,0,1728,1140,1559,1472,1138,1344,96,100,0,0,0
povray,181,67,1460,1140,1334,141,1,0,0,1700,1141,1534,1460,1138,1334,96,100,0,0,0
povray,181,68,1441,1140,1319,143,1,0,0,1691,1141,1528,1426,1138,1307,96,100,0,0,0
povray,181,69,1496,1140,1364,146,1,0,0,1652,1141,1495,1467,1138,1341,96,100,0,0,0
povray,181,70,1595,1139,1447,148,1,0,0,1721,1141,1552,1445,1138,1322,97,100,0,0,0
povray,181,71,1500,1140,1367,150,1,0,0,1724,1141,1557,1454,1138,1330,96,100,0,0,0
povray,181,72,1472,1139,1345,152,1,0,0,1722,1141,1553,1456,1138,1329,96,100,0,0,0
povray,181,73,1498,1139,1366,154,1,0,0,1704,1141,1539,1470,1138,1346,96,100,0,0,0
povray,181,74,1493,1139,1362,156,1,0,0,1726,1141,1556,1441,1138,1318,96,100,0,0,0
povray,181,75,1444,1139,1322,158,1,0,0,1733,1141,1565,1388,1138,1276,96,100,0,0,0
povray,181,76,1450,1141,1325,160,1,0,0,1648,1141,1493,1415,1139,1297,96,100,0,0,0
povray,181,77,1493,1140,1362,162,1,0,0,1727,1141,1555,1414,1138,1296,96,100,0,0,0
povray,181,78,1464,1139,1340,164,1,0,0,1671,1141,1510,1439,1138,1315,96,100,0,0,0
povray,181,79,1454,1141,1330,166,1,0,0,1675,1141,1513,1442,1139,1319,96,100,0,0,0
povray,181,80,1476,1141,1347,168,1,0,0,1696,1142,1530,1448,1139,1323,96,100,0,0,0
povray,181,81,1516,1141,1380,170,1,0,0,1726,1141,1556,1470,1139,1342,96,100,0,0,0
povray,181,82,1508,1140,1373,172,1,0,0,1686,1141,1523,1442,1139,1321,96,100,0,0,0
povray,181,83,1505,1141,1370,175,1,0,0,1642,1141,1485,1434,1139,1312,96,100,0,0,0
