RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
cactusadm.mcf,224,0,2049,1157,1840,0,0,0,0,2049,1157,1840,2049,1157,1840,96,0,1,0,0
cactusadm.mcf,224,1,1900,1157,1703,5,0,0,0,2080,1158,1858,1853,1155,1663,96,100,0,0,0
cactusadm.mcf,224,2,1887,1156,1693,10,0,0,0,2093,1158,1869,1853,1155,1663,96,100,0,0,0
cactusadm.mcf,224,3,1858,1156,1667,15,0,0,0,2081,1158,1857,1855,1155,1665,96,100,0,0,0
cactusadm.mcf,224,4,1999,1156,1790,20,0,0,0,2083,1158,1859,1854,1155,1664,97,100,0,0,0
cactusadm.mcf,224,5,1865,1156,1675,26,0,0,0,2090,1157,1868,1855,1155,1666,96,100,0,0,0
cactusadm.mcf,224,6,1859,1156,1668,31,0,0,0,2076,1157,1853,1851,1155,1663,96,100,0,0,0
cactusadm.mcf,224,7,1861,1156,1669,36,0,0,0,2087,1158,1863,1853,1155,1664,96,100,0,0,0
cactusadm.mcf,224,8,2078,1155,1856,41,0,0,0,2078,1158,1856,1852,1154,1663,97,100,0,0,0
cactusadm.mcf,224,9,1859,1156,1668,46,0,0,0,2073,1158,1852,1853,1155,1663,96,100,0,0,0
cactusadm.mcf,224,10,1862,1156,1670,52,0,0,0,2087,1158,1862,1853,1155,1662,96,100,0,0,0
cactusadm.mcf,224,11,1857,1156,1666,57,0,0,0,2077,1158,1854,1853,1155,1663,96,100,0,0,0
cactusadm.mcf,224,12,1856,1156,1664,62,0,0,0,2083,1158,1860,1851,1155,1662,97,100,0,0,0
cactusadm.mcf,224,13,1853,1155,1664,67,1,0,0,2087,1158,1862,1852,1155,1661,96,100,0,0,0
cactusadm.mcf,224,14,1855,1156,1665,72,1,0,0,2092,1157,1866,1851,1155,1661,96,100,0,0,0
cactusadm.mcf,224,15,1856,1156,1666,78,1,0,0,2090,1157,1866,1844,1155,1656,96,100,0,0,0
cactusadm.mcf,224,16,1859,1156,1668,83,1,0,0,2093,1157,1871,1853,1155,1663,96,100,0,0,0
cactusadm.mcf,224,17,1885,1156,1689,88,1,0,0,2050,1158,1833,1854,1155,1664,97,100,0,0,0
cactusadm.mcf,224,18,1857,1157,1665,93,1,0,0,2107,1157,1882,1850,1155,1662,96,100,0,0,0
cactusadm.mcf,224,19,1850,1156,1660,98,1,0,0,2074,1158,1851,1850,1155,1660,96,100,0,0,0
cactusadm.mcf,224,20,1854,1156,1665,104,1,0,0,2079,1158,1856,1852,1155,1662,96,100,0,0,0
cactusadm.mcf,224,21,2010,1156,1803,109,1,0,0,2074,1158,1851,1853,1155,1663,96,100,0,0,0
cactusadm.mcf,224,22,1858,1157,1666,114,1,0,0,2086,1158,1861,1852,1155,1664,96,100,0,0,0
cactusadm.mcf,224,23,1858,1156,1666,119,1,0,0,2099,1158,1874,1847,1155,1657,96,100,0,0,0
cactusadm.mcf,224,24,1857,1156,1664,124,1,0,0,2080,1158,1856,1853,1155,1663,97,100,0,0,0
cactusadm.mcf,224,25,1851,1157,1660,130,1,0,0,2100,1157,1874,1851,1154,1660,96,100,0,0,0
cactusadm.mcf,224,26,1860,1156,1669,135,1,0,0,2044,1157,1828,1852,1155,1663,96,100,0,0,0
cactusadm.mcf,224,27,1858,1157,1666,140,1,0,0,2077,1158,1855,1854,1155,1663,96,100,0,0,0
cactusadm.mcf,224,28,1859,1156,1668,145,1,0,0,2092,1158,1866,1852,1155,1663,96,100,0,0,0
cactusadm.mcf,224,29,1854,1155,1665,150,1,0,0,2091,1158,1867,1852,1155,1662,96,100,0,0,0
cactusadm.mcf,224,30,2244,1156,1999,156,1,0,0,2244,1158,1999,1850,1155,1661,97,100,0,0,0
cactusadm.mcf,224,31,2269,1155,2018,162,1,0,0,2420,1156,2150,2137,1154,1906,97,100,0,0,0
cactusadm.mcf,224,32,2282,1155,2030,168,1,0,0,2427,1156,2156,2242,1154,1996,97,100,0,0,0
cactusadm.mcf,224,33,2312,1155,2057,175,1,0,0,2463,1156,2186,2250,1153,2003,97,100,0,0,0
cactusadm.mcf,224,34,2340,1155,2081,181,1,0,0,2476,1156,2197,2291,1153,2038,97,100,0,0,0
cactusadm.mcf,224,35,2333,1155,2073,188,2,0,0,2513,1156,2230,2302,1153,2047,97,100,0,0,0
cactusadm.mcf,224,36,2303,1155,2049,194,2,0,0,2479,1156,2202,2279,1153,2029,97,100,0,0,0
cactusadm.mcf,224,37,2302,1155,2048,200,2,0,0,2444,1156,2172,2266,1153,2018,97,100,0,0,0
cactusadm.mcf,224,38,2321,1155,2064,207,2,0,0,2482,1156,2203,2271,1153,2021,97,100,0,0,0
cactusadm.mcf,224,39,2267,1155,2018,213,2,0,0,2503,1156,2221,2254,1153,2008,97,100,0,0,0
cactusadm.mcf,224,40,2282,1156,2029,220,2,0,0,2448,1156,2174,2242,1154,1995,97,100,0,0,0
cactusadm.mcf,224,41,2296,1155,2043,226,2,0,0,2456,1156,2182,2268,1153,2017,97,100,0,0,0
cactusadm.mcf,224,42,2293,1154,2041,232,2,0,0,2457,1156,2182,2256,1153,2009,97,100,0,0,0
cactusadm.mcf,224,43,2270,1154,2021,239,2,0,0,2490,1156,2212,2268,1153,2019,97,100,0,0,0
cactusadm.mcf,224,44,2286,1155,2034,245,2,0,0,2450,1155,2179,2269,1153,2019,97,100,0,0,0
cactusadm.mcf,224,45,2302,1155,2048,252,2,0,0,2457,1156,2185,2267,1153,2019,97,100,0,0,0
cactusadm.mcf,224,46,2292,1155,2039,258,2,0,0,2461,1156,2187,2267,1153,2019,97,100,0,0,0
cactusadm.mcf,224,47,2275,1155,2024,264,2,0,0,2448,1156,2176,2272,1153,2023,97,100,0,0,0
cactusadm.mcf,224,48,2284,1154,2034,271,2,0,0,2467,1155,2190,2272,1153,2022,97,100,0,0,0
cactusadm.mcf,224,49,2303,1154,2050,277,2,0,0,2451,1155,2178,2270,1153,2021,97,100,0,0,0
cactusadm.mcf,224,50,2285,1155,2033,284,2,0,0,2455,1155,2180,2245,1153,1998,97,100,0,0,0
cactusadm.mcf,224,51,2285,1154,2035,290,2,0,0,2457,1155,2183,2269,1153,2020,97,100,0,0,0
cactusadm.mcf,224,52,2297,1153,2045,296,2,0,0,2474,1155,2199,2275,1152,2026,97,100,0,0,0
cactusadm.mcf,224,53,2293,1153,2041,303,2,0,0,2450,1155,2177,2271,1153,2024,97,100,0,0,0
cactusadm.mcf,224,54,2322,1155,2065,309,2,0,0,2439,1155,2168,2263,1153,2014,97,100,0,0,0
cactusadm.mcf,224,55,2284,1154,2033,316,3,0,0,2457,1155,2183,2271,1152,2023,97,100,0,0,0
cactusadm.mcf,224,56,2296,1155,2044,322,3,0,0,2458,1155,2183,2273,1153,2024,97,100,0,0,0
cactusadm.mcf,224,57,2301,1154,2049,328,3,0,0,2460,1155,2187,2252,1153,2006,97,100,0,0,0
cactusadm.mcf,224,58,2338,1154,2080,335,3,0,0,2456,1155,2181,2264,1153,2017,97,100,0,0,0
cactusadm.mcf,224,59,2291,1155,2038,341,3,0,0,2445,1155,2171,2249,1153,2004,97,100,0,0,0
cactusadm.mcf,224,60,2292,1155,2040,348,3,0,0,2461,1156,2187,2239,1153,1993,97,100,0,0,0
cactusadm.mcf,224,61,2280,1155,2029,354,3,0,0,2458,1155,2183,2256,1153,2012,97,100,0,0,0
cactusadm.mcf,224,62,2313,1154,2060,360,3,0,0,2443,1155,2173,2258,1152,2012,97,100,0,0,0
cactusadm.mcf,224,63,2273,1154,2025,367,3,0,0,2453,1156,2182,2265,1152,2017,97,100,0,0,0
cactusadm.mcf,224,64,2289,1155,2037,373,3,0,0,2439,1156,2166,2257,1152,2011,97,100,0,0,0
cactusadm.mcf,224,65,2287,1153,2036,379,3,0,0,2451,1155,2179,2260,1153,2012,97,100,0,0,0
cactusadm.mcf,224,66,2379,1154,2115,386,3,0,0,2441,1155,2169,2256,1153,2010,97,100,0,0,0
cactusadm.mcf,224,67,2291,1155,2038,392,3,0,0,2451,1155,2178,2241,1153,1996,97,100,0,0,0
cactusadm.mcf,224,68,2286,1155,2034,399,3,0,0,2447,1156,2175,2260,1153,2013,97,100,0,0,0
cactusadm.mcf,224,69,2328,1154,2071,405,3,0,0,2482,1155,2206,2261,1153,2013,97,100,0,0,0
cactusadm.mcf,224,70,2482,1155,2203,411,3,0,0,2482,1155,2203,2293,1153,2042,98,100,0,0,0
cactusadm.mcf,224,71,2292,1155,2040,418,3,0,0,2478,1155,2199,2286,1153,2034,97,100,0,0,0
cactusadm.mcf,224,72,2306,1155,2051,424,3,0,0,2474,1156,2198,2275,1153,2025,97,100,0,0,0
cactusadm.mcf,224,73,2321,1155,2065,431,3,0,0,2464,1156,2188,2275,1153,2024,97,100,0,0,0
cactusadm.mcf,224,74,2424,1155,2152,437,3,0,0,2526,1156,2241,2280,1153,2028,98,100,0,0,0
cactusadm.mcf,224,75,2306,1155,2049,444,4,0,0,2467,1156,2192,2272,1154,2022,97,100,0,0,0
cactusadm.mcf,224,76,2292,1155,2040,450,4,0,0,2468,1156,2193,2272,1153,2021,97,100,0,0,0
cactusadm.mcf,224,77,2303,1155,2049,456,4,0,0,2465,1156,2187,2273,1153,2022,97,100,0,0,0
cactusadm.mcf,224,78,2344,1155,2086,463,4,0,0,2474,1156,2197,2273,1153,2024,97,100,0,0,0
cactusadm.mcf,224,79,2289,1154,2038,469,4,0,0,2452,1156,2178,2279,1154,2027,97,100,0,0,0
cactusadm.mcf,224,80,2295,1155,2042,476,4,0,0,2447,1156,2174,2274,1153,2025,97,100,0,0,0
cactusadm.mcf,224,81,2297,1153,2046,482,4,0,0,2487,1155,2210,2267,1150,2021,97,100,0,0,0
cactusadm.mcf,224,82,2321,1154,2065,489,4,0,0,2468,1155,2195,2274,1153,2025,97,100,0,0,0
cactusadm.mcf,224,83,2281,1154,2031,495,4,0,0,2467,1155,2195,2275,1152,2027,97,100,0,0,0
cactusadm.mcf,224,84,2292,1155,2041,501,4,0,0,2457,1155,2183,2271,1152,2022,97,100,0,0,0
cactusadm.mcf,224,85,2299,1154,2046,508,4,0,0,2450,1156,2177,2274,1153,2024,97,100,0,0,0
cactusadm.mcf,224,86,2329,1155,2072,514,4,0,0,2450,1156,2177,2274,1153,2024,97,100,0,0,0
cactusadm.mcf,224,87,2309,1155,2053,521,4,0,0,2464,1156,2189,2265,1153,2017,97,100,0,0,0
cactusadm.mcf,224,88,2273,1155,2022,527,4,0,0,2462,1155,2185,2270,1153,2021,97,100,0,0,0
cactusadm.mcf,224,89,2298,1155,2044,533,4,0,0,2460,1155,2185,2272,1153,2023,97,100,0,0,0
cactusadm.mcf,224,90,2345,1155,2086,540,4,0,0,2446,1156,2172,2254,1153,2007,97,100,0,0,0
cactusadm.mcf,224,91,2301,1156,2046,546,4,0,0,2467,1156,2190,2272,1153,2021,97,100,0,0,0
cactusadm.mcf,224,92,2302,1155,2048,553,4,0,0,2495,1156,2214,2265,1153,2015,97,100,0,0,0
cactusadm.mcf,224,93,2296,1156,2041,559,4,0,0,2442,1156,2169,2269,1154,2019,97,100,0,0,0
cactusadm.mcf,224,94,2346,1155,2086,565,5,0,0,2462,1156,2185,2267,1154,2016,97,100,0,0,0
cactusadm.mcf,224,95,2297,1155,2042,572,5,0,0,2461,1156,2184,2267,1155,2018,97,100,0,0,0
cactusadm.mcf,224,96,2291,1155,2038,578,5,0,0,2455,1156,2181,2244,1153,1998,97,100,0,0,0
cactusadm.mcf,224,97,2302,1155,2047,585,5,0,0,2451,1156,2176,2265,1153,2018,97,100,0,0,0
cactusadm.mcf,224,98,2399,1155,2133,591,5,0,0,2463,1156,2187,2268,1153,2017,97,100,0,0,0
cactusadm.mcf,224,99,2285,1155,2032,597,5,0,0,2462,1156,2185,2267,1153,2017,97,100,0,0,0
cactusadm.mcf,224,100,2283,1155,2030,604,5,0,0,2462,1156,2185,2265,1153,2016,97,100,0,0,0
cactusadm.mcf,224,101,2291,1155,2038,610,5,0,0,2457,1156,2181,2263,1153,2015,97,100,0,0,0
cactusadm.mcf,224,102,2443,1155,2168,616,5,0,0,2444,1156,2172,2262,1153,2014,98,100,0,0,0
cactusadm.mcf,224,103,2274,1155,2025,623,5,0,0,2455,1156,2181,2265,1153,2015,97,100,0,0,0
cactusadm.mcf,224,104,2289,1156,2034,629,5,0,0,2440,1156,2167,2265,1153,2017,97,100,0,0,0
cactusadm.mcf,224,105,2293,1155,2039,636,5,0,0,2439,1156,2166,2263,1154,2014,97,100,0,0,0
cactusadm.mcf,224,106,2350,1155,2090,642,5,0,0,2482,1156,2204,2261,1154,2013,97,100,0,0,0
cactusadm.mcf,224,107,2320,1155,2062,648,5,0,0,2467,1156,2191,2279,1153,2028,97,100,0,0,0
cactusadm.mcf,224,108,2311,1155,2055,655,5,0,0,2463,1156,2187,2278,1154,2027,97,100,0,0,0
cactusadm.mcf,224,109,2295,1155,2041,661,5,0,0,2454,1156,2179,2278,1154,2027,97,100,0,0,0
cactusadm.mcf,224,110,2307,1155,2050,668,5,0,0,2465,1156,2187,2280,1154,2028,97,100,0,0,0
cactusadm.mcf,224,111,2293,1155,2040,674,5,0,0,2459,1156,2185,2273,1153,2023,97,100,0,0,0
cactusadm.mcf,224,112,2041,1155,1822,681,5,0,0,2478,1157,2199,2041,1153,1822,97,100,0,0,0
cactusadm.mcf,224,113,2045,1156,1826,686,5,0,0,2237,1157,1990,2040,1155,1822,97,100,0,0,0
cactusadm.mcf,224,114,2044,1156,1825,692,6,0,0,2233,1157,1988,2032,1155,1814,97,100,0,0,0
cactusadm.mcf,224,115,2039,1156,1822,698,6,0,0,2231,1157,1987,2036,1154,1820,97,100,0,0,0
cactusadm.mcf,224,116,2038,1156,1820,703,6,0,0,2221,1157,1980,2034,1154,1818,97,100,0,0,0
cactusadm.mcf,224,117,2038,1156,1819,709,6,0,0,2245,1157,1999,2014,1155,1799,97,100,0,0,0
cactusadm.mcf,224,118,2033,1157,1815,715,6,0,0,2224,1157,1979,2026,1155,1809,97,100,0,0,0
cactusadm.mcf,224,119,2033,1155,1816,720,6,0,0,2229,1157,1984,2024,1155,1809,97,100,0,0,0
cactusadm.mcf,224,120,2029,1156,1813,726,6,0,0,2240,1157,1992,2023,1155,1807,97,100,0,0,0
cactusadm.mcf,224,121,2039,1156,1820,732,6,0,0,2210,1157,1968,2017,1155,1803,97,100,0,0,0
cactusadm.mcf,224,122,2032,1155,1817,737,6,0,0,2210,1157,1970,2017,1154,1804,97,100,0,0,0
cactusadm.mcf,224,123,2083,1155,1862,743,6,0,0,2205,1157,1965,2015,1155,1802,97,100,0,0,0
cactusadm.mcf,224,124,2029,1156,1812,749,6,0,0,2940,1157,2603,1969,1151,1761,97,100,0,0,0
cactusadm.mcf,224,125,2024,1156,1808,755,6,0,0,2216,1157,1972,2013,1155,1799,97,100,0,0,0
cactusadm.mcf,224,126,2031,1156,1813,761,6,0,0,2203,1157,1962,2013,1155,1798,97,100,0,0,0
cactusadm.mcf,224,127,2147,1156,1915,766,6,0,0,2227,1157,1983,2014,1155,1800,97,100,0,0,0
cactusadm.mcf,224,128,2066,1156,1844,772,6,0,0,2231,1157,1987,2039,1155,1822,97,100,0,0,0
cactusadm.mcf,224,129,2059,1156,1837,778,6,0,0,2227,1157,1982,2029,1155,1812,97,100,0,0,0
cactusadm.mcf,224,130,2054,1156,1834,783,6,0,0,2240,1157,1993,2037,1155,1819,97,100,0,0,0
cactusadm.mcf,224,131,2059,1156,1838,789,6,0,0,2234,1157,1990,2023,1155,1808,97,100,0,0,0
cactusadm.mcf,224,132,2044,1156,1825,795,6,0,0,2231,1157,1986,2006,1155,1793,97,100,0,0,0
cactusadm.mcf,224,133,2048,1156,1828,801,6,0,0,2235,1157,1989,2028,1155,1811,97,100,0,0,0
cactusadm.mcf,224,134,2043,1157,1823,806,6,0,0,2232,1157,1986,2028,1155,1811,97,100,0,0,0
cactusadm.mcf,224,135,2225,1156,1979,812,6,0,0,2232,1157,1983,2030,1155,1811,97,100,0,0,0
cactusadm.mcf,224,136,2049,1157,1827,818,7,0,0,2216,1158,1974,2025,1156,1809,97,100,0,0,0
cactusadm.mcf,224,137,2028,1156,1811,823,7,0,0,2233,1158,1987,2021,1156,1805,97,100,0,0,0
cactusadm.mcf,224,138,2026,1156,1809,829,7,0,0,2210,1158,1967,2014,1155,1800,97,100,0,0,0
cactusadm.mcf,224,139,2030,1157,1812,835,7,0,0,2218,1158,1973,2014,1155,1799,97,100,0,0,0
cactusadm.mcf,224,140,2026,1157,1809,840,7,0,0,2205,1158,1963,2014,1155,1799,97,100,0,0,0
cactusadm.mcf,224,141,2030,1156,1813,846,7,0,0,2236,1158,1991,2009,1155,1795,97,100,0,0,0
cactusadm.mcf,224,142,2030,1156,1813,852,7,0,0,2219,1157,1973,2017,1155,1802,97,100,0,0,0
cactusadm.mcf,224,143,2029,1156,1811,857,7,0,0,2213,1157,1968,2014,1155,1801,97,100,0,0,0
cactusadm.mcf,224,144,2024,1156,1808,863,7,0,0,2206,1157,1962,2011,1155,1796,97,100,0,0,0
