RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
base2stress1,23,0,2013,1142,1628,10,0,145651,11652,2013,1143,1648,2007,1140,1625,98,100,0,601,2043
base2stress1,23,1,2020,1141,1629,16,0,145742,11659,2020,1143,1748,2012,1139,1626,97,100,0,601,2063
base2stress1,23,2,2017,1142,1632,22,0,146104,11688,2020,1143,1640,2017,1140,1627,98,100,0,601,2049
base2stress1,23,3,2017,1142,1629,27,0,145747,11659,2020,1143,1639,2017,1141,1627,98,100,0,601,2049
base2stress1,23,4,2019,1142,1645,33,0,146061,11684,2021,1143,1736,2017,1141,1627,98,100,0,601,2049
base2stress1,23,5,2017,1142,1629,38,0,145782,11662,2022,1143,1645,2017,1141,1627,98,100,0,601,2046
base2stress1,23,6,2021,1142,1640,44,0,145814,11665,2021,1143,1640,2016,1141,1627,98,100,0,600,2060
base2stress1,23,7,2019,1142,1637,50,0,145813,11665,2022,1143,1640,2019,1141,1628,98,100,0,600,2055
base2stress1,23,8,2021,1143,1630,55,0,145840,11667,2022,1143,1733,2019,1141,1628,98,100,0,600,2052
base2stress1,23,9,2022,1142,1630,61,0,146001,11680,2024,1143,1643,2021,1140,1629,98,100,0,599,2049
base2stress1,23,10,2023,1143,1631,67,0,145902,11672,2025,1143,1641,2022,1140,1629,98,100,0,599,2052
base2stress1,23,11,2025,1143,1630,72,0,145946,11675,2028,1143,1735,2023,1141,1630,98,100,0,599,2052
base2stress1,23,12,2024,1142,1630,78,0,146072,11685,2027,1143,1646,2024,1141,1628,98,100,0,600,2052
base2stress1,23,13,2024,1143,1630,84,0,145989,11679,2027,1143,1640,2024,1141,1629,98,100,0,600,2052
base2stress1,23,14,2027,1142,1641,89,0,146023,11681,2027,1143,1733,2024,1141,1630,98,100,0,600,2063
base2stress1,23,15,2025,1143,1631,95,0,146034,11682,2028,1143,1641,2025,1140,1629,98,100,0,600,2055
base2stress1,23,16,2024,1142,1633,100,0,146043,11683,2026,1143,1642,2024,1141,1630,98,100,0,599,2055
base2stress1,23,17,2024,1140,1642,106,0,146133,11690,2026,1143,1735,2023,1140,1631,98,100,0,600,2058
base2stress1,23,18,2024,1142,1634,112,0,146065,11685,2025,1143,1644,2023,1140,1632,98,100,0,600,2055
base2stress1,23,19,2030,1142,1633,117,0,146098,11687,2030,1143,1645,2024,1140,1632,98,100,0,600,2058
base2stress1,23,20,2029,1142,1632,123,0,146124,11689,2033,1143,1750,2029,1140,1631,98,100,0,599,2052
base2stress1,23,21,2028,1142,1632,129,1,146139,11691,2029,1143,1643,2027,1140,1631,98,100,0,600,2058
base2stress1,23,22,2028,1142,1632,134,1,146215,11697,2029,1143,1644,2027,1140,1630,98,100,0,600,2063
Processed 23 lines from power meter
There were 0 errors in reading from the meter
