RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
parsec_awldev1blackscholes,40,0,1821,1134,1561,9,0,130790,10463,1824,1136,1630,1810,1133,1405,98,100,0,600,1856
parsec_awldev1blackscholes,40,1,1888,1134,1540,15,0,133200,10656,1888,1135,1567,1821,1133,1537,98,100,0,599,1924
parsec_awldev1blackscholes,40,2,1887,1135,1531,20,0,133677,10694,1890,1135,1556,1887,1132,1529,98,100,0,599,1910
parsec_awldev1blackscholes,40,3,1888,1133,1534,25,0,134192,10735,1888,1135,1675,1883,1131,1530,98,100,0,600,1915
parsec_awldev1blackscholes,40,4,1885,1134,1532,31,0,134502,10760,1888,1135,1545,1885,1131,1531,98,100,0,600,1913
parsec_awldev1blackscholes,40,5,1871,1135,1519,36,0,134669,10773,1964,1135,1637,1871,1132,1513,98,100,0,599,1893
parsec_awldev1blackscholes,40,6,1871,1135,1519,41,0,134709,10776,1871,1135,1640,1867,1131,1513,97,100,0,600,1924
parsec_awldev1blackscholes,40,7,1867,1134,1521,46,0,134718,10777,1871,1135,1534,1867,1132,1516,98,100,0,600,1895
parsec_awldev1blackscholes,40,8,1865,1134,1520,51,0,134725,10778,1867,1135,1521,1865,1133,1517,98,100,0,600,1895
parsec_awldev1blackscholes,40,9,1866,1134,1520,56,0,134734,10778,1866,1135,1525,1865,1132,1518,98,100,0,600,1895
parsec_awldev1blackscholes,40,10,1867,1133,1521,62,0,134761,10780,1869,1135,1637,1866,1131,1514,98,100,0,600,1895
parsec_awldev1blackscholes,40,11,1867,1134,1520,67,0,134875,10790,1867,1135,1524,1866,1132,1519,98,100,0,600,1895
parsec_awldev1blackscholes,40,12,1867,1133,1522,72,0,134781,10782,1867,1135,1531,1866,1131,1519,98,100,0,599,1895
parsec_awldev1blackscholes,40,13,1869,1134,1522,77,0,134807,10784,1870,1135,1645,1867,1132,1515,98,100,0,600,1895
parsec_awldev1blackscholes,40,14,1868,1133,1523,82,0,134817,10785,1869,1134,1527,1868,1130,1520,98,100,0,600,1895
parsec_awldev1blackscholes,40,15,1869,1134,1523,88,0,134826,10786,1869,1135,1537,1868,1130,1520,98,100,0,600,1895
parsec_awldev1blackscholes,40,16,1870,1133,1522,93,0,134847,10787,1872,1135,1640,1868,1132,1517,98,100,0,600,1898
parsec_awldev1blackscholes,40,17,1869,1134,1522,98,0,134926,10794,1870,1134,1526,1868,1131,1520,98,100,0,600,1898
parsec_awldev1blackscholes,40,18,1868,1134,1523,103,0,134862,10788,1869,1134,1528,1868,1130,1521,98,100,0,600,1895
parsec_awldev1blackscholes,40,19,1870,1133,1523,109,0,134877,10790,1872,1135,1639,1868,1131,1516,98,100,0,600,1895
parsec_awldev1blackscholes,40,20,1869,1133,1523,114,0,134884,10790,1870,1134,1526,1869,1132,1521,98,100,0,600,1898
parsec_awldev1blackscholes,40,21,1869,1133,1525,119,0,134891,10791,1869,1134,1528,1869,1131,1522,98,100,0,600,1898
parsec_awldev1blackscholes,40,22,1870,1134,1522,124,0,134905,10792,1872,1134,1636,1869,1131,1519,98,100,0,600,1898
parsec_awldev1blackscholes,40,23,1869,1133,1523,129,1,134910,10792,1870,1134,1527,1869,1132,1521,98,100,0,600,1898
parsec_awldev1blackscholes,40,24,1870,1133,1525,135,1,134917,10793,1870,1134,1569,1869,1129,1518,98,100,0,600,1898
parsec_awldev1blackscholes,40,25,1872,1133,1525,140,1,134931,10794,1874,1134,1649,1870,1131,1521,98,100,0,600,1898
parsec_awldev1blackscholes,40,26,1870,1134,1524,145,1,134985,10798,1872,1134,1531,1870,1131,1523,98,100,0,600,1898
parsec_awldev1blackscholes,40,27,1870,1132,1524,150,1,134990,10799,1871,1134,1536,1870,1131,1522,98,100,0,600,1898
parsec_awldev1blackscholes,40,28,1873,1132,1527,155,1,134955,10796,1874,1133,1641,1870,1130,1522,98,100,0,600,1901
parsec_awldev1blackscholes,40,29,1871,1132,1524,161,1,134962,10796,1873,1133,1537,1871,1129,1524,98,100,0,600,1898
parsec_awldev1blackscholes,40,30,1870,1130,1529,166,1,134967,10797,1871,1134,1531,1870,1129,1523,98,100,0,600,1901
parsec_awldev1blackscholes,40,31,1873,1133,1525,171,1,134978,10798,1874,1134,1636,1870,1130,1521,98,100,0,600,1901
parsec_awldev1blackscholes,40,32,1872,1133,1524,176,1,134986,10798,1873,1134,1531,1872,1130,1524,98,100,0,600,1901
parsec_awldev1blackscholes,40,33,1871,1132,1527,182,1,135030,10802,1872,1134,1529,1871,1130,1523,98,100,0,600,1898
parsec_awldev1blackscholes,40,34,1875,1128,1531,187,1,135004,10800,1875,1133,1647,1871,1128,1525,97,100,0,599,1930
parsec_awldev1blackscholes,40,35,1872,1134,1523,192,1,135008,10800,1875,1135,1534,1872,1127,1522,98,100,0,600,1898
parsec_awldev1blackscholes,40,36,1871,1135,1520,197,1,135012,10801,1872,1136,1530,1871,1131,1520,98,100,0,599,1901
parsec_awldev1blackscholes,40,37,1874,1137,1519,203,1,135022,10801,1874,1138,1636,1871,1134,1514,97,100,0,600,1927
parsec_awldev1blackscholes,40,38,1874,1137,1521,208,1,135065,10805,1875,1138,1588,1874,1136,1518,98,100,0,600,1901
parsec_awldev1blackscholes,40,39,1874,1138,1517,213,1,135040,10803,1876,1138,1591,1873,1134,1516,98,100,0,600,1901
Processed 40 lines from power meter
There were 0 errors in reading from the meter
