RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
parsec_tasdev1streamcluster,135,0,2124,1138,1708,11,0,153139,12251,2135,1139,1752,2124,1136,1708,98,100,0,601,2151
parsec_tasdev1streamcluster,135,1,2123,1138,1710,17,0,153706,12296,2125,1140,1753,2123,1136,1706,98,100,0,601,2151
parsec_tasdev1streamcluster,135,2,2122,1138,1760,23,0,153605,12288,2123,1140,1761,2122,1136,1707,98,100,0,601,2146
parsec_tasdev1streamcluster,135,3,2122,1139,1713,28,0,153214,12257,2122,1141,1760,2122,1136,1701,99,100,0,601,2143
parsec_tasdev1streamcluster,135,4,2121,1138,1709,34,0,153216,12257,2122,1140,1753,2121,1137,1707,98,100,0,600,2143
parsec_tasdev1streamcluster,135,5,2122,1139,1709,40,0,153223,12257,2122,1141,1752,2121,1137,1706,98,100,0,600,2149
parsec_tasdev1streamcluster,135,6,2122,1139,1709,46,0,153221,12257,2122,1140,1753,2121,1136,1694,98,100,0,600,2151
parsec_tasdev1streamcluster,135,7,2122,1138,1709,52,0,153218,12257,2122,1140,1752,2121,1136,1706,98,100,0,600,2149
parsec_tasdev1streamcluster,135,8,2122,1139,1708,58,0,153219,12257,2122,1140,1751,2121,1137,1706,98,100,0,600,2151
parsec_tasdev1streamcluster,135,9,2121,1139,1707,64,0,153216,12257,2122,1140,1751,2121,1136,1692,98,100,0,600,2151
parsec_tasdev1streamcluster,135,10,2121,1139,1731,70,0,153214,12257,2121,1140,1751,2120,1136,1706,98,100,0,599,2146
parsec_tasdev1streamcluster,135,11,2121,1138,1713,76,0,153214,12257,2122,1141,1752,2121,1136,1704,98,100,0,600,2143
parsec_tasdev1streamcluster,135,12,2121,1138,1707,82,0,153209,12256,2122,1139,1752,2121,1137,1702,98,100,0,600,2151
parsec_tasdev1streamcluster,135,13,2122,1139,1707,88,0,153211,12256,2122,1141,1751,2120,1137,1705,98,100,0,599,2151
parsec_tasdev1streamcluster,135,14,2121,1139,1706,93,0,153305,12264,2122,1140,1752,2121,1136,1705,98,100,0,600,2151
parsec_tasdev1streamcluster,135,15,2121,1139,1706,99,0,153294,12263,2121,1141,1751,2120,1137,1704,98,100,0,600,2146
parsec_tasdev1streamcluster,135,16,2120,1139,1707,105,0,153201,12256,2121,1141,1750,2120,1137,1705,98,100,0,600,2149
parsec_tasdev1streamcluster,135,17,2119,1139,1736,111,0,153196,12255,2120,1141,1749,2119,1137,1704,98,100,0,600,2146
parsec_tasdev1streamcluster,135,18,2119,1139,1711,117,0,153267,12261,2120,1141,1749,2119,1137,1703,98,100,0,600,2143
parsec_tasdev1streamcluster,135,19,2119,1137,1709,123,0,153185,12254,2120,1140,1749,2119,1137,1704,98,100,0,601,2143
parsec_tasdev1streamcluster,135,20,2119,1139,1706,129,1,153179,12254,2120,1141,1749,2119,1137,1704,98,100,0,601,2146
parsec_tasdev1streamcluster,135,21,2118,1140,1704,135,1,153167,12253,2119,1141,1748,2118,1137,1704,98,100,0,601,2140
parsec_tasdev1streamcluster,135,22,2118,1139,1705,141,1,153160,12252,2119,1142,1748,2117,1138,1702,98,100,0,601,2146
parsec_tasdev1streamcluster,135,23,2118,1140,1704,147,1,153152,12252,2119,1141,1748,2118,1137,1703,98,100,0,601,2149
parsec_tasdev1streamcluster,135,24,2118,1139,1705,153,1,153146,12251,2119,1141,1748,2118,1138,1702,98,100,0,601,2149
parsec_tasdev1streamcluster,135,25,2118,1138,1706,158,1,153142,12251,2119,1142,1747,2118,1138,1702,98,100,0,601,2146
parsec_tasdev1streamcluster,135,26,2124,1139,1739,164,1,153150,12252,2124,1140,1791,2118,1137,1702,97,100,0,601,2186
parsec_tasdev1streamcluster,135,27,2117,1139,1708,170,1,153133,12250,2124,1140,1745,2117,1136,1699,99,100,0,601,2137
parsec_tasdev1streamcluster,135,28,2116,1139,1706,176,1,153174,12253,2117,1141,1746,2116,1136,1692,98,100,0,600,2140
parsec_tasdev1streamcluster,135,29,2117,1139,1704,182,1,153115,12249,2117,1141,1747,2116,1136,1702,98,100,0,600,2143
