RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
pthreads_awldev1canneal,45,0,1919,1140,1553,10,0,138659,11092,1921,1143,1577,1913,1139,1546,98,100,0,600,1947
pthreads_awldev1canneal,45,1,1923,1142,1556,15,0,138778,11102,1923,1143,1580,1919,1139,1549,98,100,0,600,1958
pthreads_awldev1canneal,45,2,1926,1143,1558,20,0,138534,11082,1926,1143,1562,1923,1139,1554,98,100,0,600,1958
pthreads_awldev1canneal,45,3,1929,1142,1559,26,0,139012,11120,1929,1143,1592,1926,1139,1556,98,100,0,600,1958
pthreads_awldev1canneal,45,4,1932,1142,1561,31,0,138871,11109,1932,1143,1573,1929,1139,1557,98,100,0,600,1961
pthreads_awldev1canneal,45,5,1933,1141,1562,37,0,138991,11119,1933,1143,1592,1932,1139,1559,98,100,0,600,1961
pthreads_awldev1canneal,45,6,1934,1140,1565,42,0,139083,11126,1934,1143,1574,1933,1139,1560,98,100,0,600,1961
pthreads_awldev1canneal,45,7,1941,1141,1575,48,0,139213,11137,1941,1143,1598,1934,1139,1560,98,100,0,600,1978
pthreads_awldev1canneal,45,8,1938,1140,1564,53,0,139289,11143,1941,1143,1589,1938,1139,1560,98,100,0,600,1964
pthreads_awldev1canneal,45,9,1951,1141,1581,58,0,139465,11157,1951,1143,1591,1937,1139,1563,98,100,0,600,1986
pthreads_awldev1canneal,45,10,1966,1141,1595,64,0,139708,11176,1966,1143,1596,1951,1139,1581,98,100,0,600,2001
pthreads_awldev1canneal,45,11,1960,1142,1580,69,0,139846,11187,1966,1143,1613,1960,1139,1579,98,100,0,600,1984
pthreads_awldev1canneal,45,12,1958,1141,1584,75,0,139960,11196,1960,1143,1594,1958,1139,1579,98,100,0,600,1986
pthreads_awldev1canneal,45,13,1964,1141,1593,80,0,140091,11207,1964,1143,1597,1958,1138,1580,98,100,0,600,2001
pthreads_awldev1canneal,45,14,1963,1141,1585,86,0,140201,11216,1967,1143,1601,1963,1139,1580,98,100,0,601,1986
pthreads_awldev1canneal,45,15,1959,1140,1583,91,0,140273,11221,1963,1143,1587,1959,1138,1580,98,100,0,601,1986
pthreads_awldev1canneal,45,16,1967,1142,1593,97,0,140390,11231,1967,1142,1597,1959,1139,1583,98,100,0,601,2001
pthreads_awldev1canneal,45,17,1961,1140,1585,102,0,140450,11236,1968,1143,1596,1961,1139,1580,98,100,0,601,1986
pthreads_awldev1canneal,45,18,1959,1141,1583,107,0,140498,11239,1961,1143,1587,1958,1139,1580,98,100,0,601,1986
