RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
reset_awldev_stress2,59,0,1875,1139,1515,9,0,135375,10830,1877,1139,1536,1874,1137,1514,98,100,0,599,1898
reset_awldev_stress2,59,1,1875,1139,1514,15,0,135458,10836,1878,1139,1534,1875,1137,1513,98,100,0,600,1901
reset_awldev_stress2,59,2,1880,1138,1524,20,0,135571,10845,1880,1139,1541,1875,1137,1514,98,100,0,600,1913
reset_awldev_stress2,59,3,1874,1138,1519,25,0,135793,10863,1880,1139,1529,1874,1137,1513,98,100,0,600,1901
reset_awldev_stress2,59,4,1881,1137,1527,30,0,135606,10848,1881,1139,1541,1874,1137,1517,98,100,0,600,1913
reset_awldev_stress2,59,5,1875,1138,1520,36,0,135564,10845,1881,1139,1528,1875,1134,1515,98,100,0,600,1898
reset_awldev_stress2,59,6,1881,1138,1528,41,0,135630,10850,1881,1139,1530,1875,1137,1518,98,100,0,600,1910
reset_awldev_stress2,59,7,1883,1137,1530,46,0,135680,10854,1883,1139,1532,1881,1137,1520,98,100,0,600,1913
reset_awldev_stress2,59,8,1884,1139,1528,51,0,135859,10868,1884,1139,1531,1883,1136,1520,98,100,0,600,1913
reset_awldev_stress2,59,9,1885,1137,1530,56,0,135885,10870,1885,1139,1531,1884,1137,1521,98,100,0,600,1913
reset_awldev_stress2,59,10,1885,1138,1529,62,0,135795,10863,1885,1138,1532,1884,1136,1522,98,100,0,599,1915
reset_awldev_stress2,59,11,1877,1138,1521,67,0,135762,10860,1885,1139,1530,1877,1136,1517,98,100,0,600,1901
reset_awldev_stress2,59,12,1883,1137,1530,72,0,135795,10863,1883,1138,1536,1877,1137,1521,98,100,0,599,1913
reset_awldev_stress2,59,13,1884,1137,1530,78,0,135818,10865,1884,1138,1532,1883,1136,1522,98,100,0,600,1915
reset_awldev_stress2,59,14,1883,1137,1532,83,0,135821,10865,1884,1138,1534,1880,1136,1520,98,100,0,600,1915
reset_awldev_stress2,59,15,1884,1137,1532,88,0,135916,10873,1884,1138,1533,1882,1136,1522,98,100,0,600,1913
