RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
tas1stress3,23,0,1885,1142,1529,10,0,135952,10876,1885,1143,1551,1880,1141,1518,97,100,0,600,1927
tas1stress3,23,1,1877,1143,1516,15,0,135786,10862,1885,1143,1532,1877,1141,1515,98,100,0,600,1907
tas1stress3,23,2,1879,1142,1523,20,0,135827,10866,1882,1143,1535,1877,1141,1516,98,100,0,600,1907
tas1stress3,23,3,1880,1142,1520,25,0,135859,10868,1883,1143,1535,1879,1140,1515,98,100,0,600,1910
tas1stress3,23,4,1883,1142,1532,31,0,135932,10874,1885,1142,1544,1880,1140,1520,98,100,0,600,1918
tas1stress3,23,5,1887,1141,1534,36,0,136001,10880,1887,1142,1535,1883,1140,1523,97,100,0,600,1927
tas1stress3,23,6,1888,1142,1532,41,0,136032,10882,1888,1142,1546,1884,1140,1521,98,100,0,600,1924
tas1stress3,23,7,1884,1141,1526,46,0,136024,10881,1888,1143,1539,1884,1140,1522,98,100,0,600,1913
tas1stress3,23,8,1879,1142,1522,51,0,135990,10879,1884,1142,1526,1879,1140,1520,98,100,0,600,1913
tas1stress3,23,9,1884,1141,1525,57,0,136027,10882,1886,1142,1537,1879,1140,1522,98,100,0,600,1915
tas1stress3,23,10,1887,1142,1536,62,0,136048,10883,1887,1142,1538,1882,1140,1521,97,100,0,600,1927
tas1stress3,23,11,1889,1141,1537,67,0,136072,10885,1889,1143,1537,1885,1140,1521,98,100,0,600,1927
tas1stress3,23,12,1882,1142,1523,73,0,136054,10884,1889,1142,1537,1882,1140,1521,98,100,0,600,1913
tas1stress3,23,13,1884,1141,1523,78,0,136073,10885,1888,1143,1538,1882,1140,1521,98,100,0,600,1913
tas1stress3,23,14,1890,1142,1535,83,0,136116,10889,1890,1143,1538,1884,1140,1523,97,100,0,600,1930
tas1stress3,23,15,1894,1141,1537,88,0,136242,10899,1894,1143,1539,1890,1140,1529,98,100,0,600,1930
tas1stress3,23,16,1891,1142,1537,94,0,136179,10894,1894,1142,1539,1888,1140,1523,97,100,0,600,1930
tas1stress3,23,17,1891,1142,1537,99,0,136193,10895,1891,1143,1540,1887,1140,1523,97,100,0,600,1930
tas1stress3,23,18,1893,1141,1537,104,0,136290,10903,1893,1142,1539,1889,1140,1527,98,100,0,600,1930
tas1stress3,23,19,1888,1141,1525,109,0,136225,10898,1893,1142,1539,1888,1140,1522,98,100,0,600,1913
tas1stress3,23,20,1887,1141,1524,115,0,136236,10898,1891,1142,1540,1887,1140,1523,98,100,0,600,1915
tas1stress3,23,21,1888,1142,1523,120,0,136311,10904,1891,1142,1539,1887,1140,1522,98,100,0,599,1913
tas1stress3,23,22,1889,1140,1539,125,1,136258,10900,1889,1143,1541,1884,1139,1523,97,100,0,600,1930
Processed 23 lines from power meter
There were 0 errors in reading from the meter
