RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
tas1fbomb1,23,0,2007,1139,1653,10,0,144405,11552,2007,1141,1684,2005,1138,1584,98,100,0,600,2043
tas1fbomb1,23,1,2001,1140,1617,16,0,144425,11554,2007,1141,1678,2001,1139,1568,98,100,0,600,2029
tas1fbomb1,23,2,2003,1140,1691,21,0,144495,11559,2003,1141,1691,1998,1139,1566,98,100,0,600,2043
tas1fbomb1,23,3,2000,1140,1617,27,0,144468,11557,2005,1141,1691,2000,1139,1564,98,100,0,600,2029
tas1fbomb1,23,4,1998,1140,1617,32,0,144431,11554,2000,1141,1686,1997,1139,1561,98,100,0,601,2035
tas1fbomb1,23,5,1997,1140,1658,38,0,144638,11571,1999,1141,1683,1997,1137,1563,98,100,0,601,2023
tas1fbomb1,23,6,1997,1140,1621,43,0,144383,11550,1998,1141,1682,1997,1138,1561,98,100,0,601,2029
tas1fbomb1,23,7,1998,1141,1582,49,0,144379,11550,1999,1141,1677,1996,1139,1560,98,100,0,601,2035
tas1fbomb1,23,8,2007,1141,1605,55,0,144451,11556,2007,1141,1689,1997,1139,1567,97,100,0,600,2049
tas1fbomb1,23,9,2001,1141,1648,60,0,144458,11556,2007,1142,1681,2001,1139,1558,98,100,0,600,2029
tas1fbomb1,23,10,2005,1141,1629,66,0,144484,11558,2005,1142,1688,2000,1139,1559,97,100,0,600,2049
tas1fbomb1,23,11,2002,1140,1621,71,0,144496,11559,2007,1142,1689,2002,1139,1560,98,100,0,600,2026
tas1fbomb1,23,12,1999,1140,1619,77,0,144488,11559,2004,1141,1678,1999,1139,1560,99,100,0,600,2018
tas1fbomb1,23,13,2004,1140,1634,82,0,144510,11560,2004,1141,1687,1998,1139,1558,98,100,0,600,2038
tas1fbomb1,23,14,2002,1140,1620,88,0,144519,11561,2007,1142,1688,2002,1139,1559,98,100,0,600,2041
tas1fbomb1,23,15,2001,1140,1651,94,0,144528,11562,2004,1142,1677,2001,1138,1557,98,100,0,600,2035
tas1fbomb1,23,16,2001,1140,1620,99,0,144522,11561,2003,1142,1681,2000,1139,1556,98,100,0,600,2041
tas1fbomb1,23,17,2004,1140,1622,105,0,144551,11564,2010,1141,1693,2001,1139,1554,98,100,0,600,2035
tas1fbomb1,23,18,2002,1141,1637,110,0,144552,11564,2004,1142,1676,2001,1139,1554,98,100,0,601,2041
tas1fbomb1,23,19,2010,1141,1613,116,0,144571,11565,2010,1141,1692,2001,1139,1553,97,100,0,601,2069
tas1fbomb1,23,20,2008,1140,1615,122,0,144592,11567,2011,1142,1682,2007,1139,1550,97,100,0,601,2055
tas1fbomb1,23,21,2005,1139,1604,127,1,144656,11572,2008,1141,1682,2002,1139,1550,97,100,0,601,2060
tas1fbomb1,23,22,2003,1141,1650,133,1,144662,11572,2005,1142,1680,2002,1139,1550,98,100,0,600,2041
Processed 23 lines from power meter
There were 0 errors in reading from the meter
