42.87,42.812,0.058297,0.0013598
42.66,42.813,0.1529,0.0035842
42.84,42.812,0.028009,0.00065382
42.81,42.809,0.00088082,2.0575e-05
42.69,42.805,0.11484,0.0026901
43.23,42.8,0.42971,0.00994
42.78,42.798,0.017522,0.00040958
42.69,42.8,0.10992,0.0025748
42.63,42.813,0.18282,0.0042885
42.69,42.844,0.15423,0.0036128
42.66,42.906,0.24554,0.0057558
43.29,43.012,0.27787,0.0064187
42.63,43.184,0.55359,0.012986
42.63,43.443,0.81327,0.019077
42.66,43.817,1.1569,0.02712
42.54,44.33,1.7903,0.042085
42.48,45.005,2.5253,0.059448
43.11,45.856,2.7462,0.063703
42.48,46.885,4.4051,0.1037
42.36,48.079,5.7192,0.13502
42.42,49.41,6.9898,0.16478
44.808,50.833,6.0255,0.13447
57.9,52.297,5.603,0.09677
60.39,53.743,6.6473,0.11007
60.09,55.116,4.9742,0.08278
60.63,56.37,4.2597,0.070257
60.42,57.474,2.9461,0.04876
60.9,58.41,2.4902,0.040891
61.02,59.176,1.8439,0.030218
61.68,59.784,1.8964,0.030746
60.63,60.251,0.3786,0.0062444
60.99,60.603,0.38676,0.0063414
60.78,60.864,0.083581,0.0013751
61.35,61.055,0.29478,0.0048049
61.44,61.198,0.24217,0.0039416
62.01,61.308,0.70233,0.011326
61.47,61.398,0.072067,0.0011724
61.56,61.479,0.080579,0.0013089
61.5,61.561,0.061191,0.00099497
61.53,61.651,0.12089,0.0019647
61.11,61.755,0.6447,0.01055
61.68,61.877,0.19701,0.0031941
61.62,62.02,0.39984,0.0064887
61.47,62.182,0.71238,0.011589
61.56,62.361,0.80091,0.01301
61.68,62.549,0.86902,0.014089
61.5,62.738,1.2385,0.020138
62.13,62.92,0.79044,0.012722
67.74,63.087,4.6533,0.068694
68.22,63.231,4.9892,0.073134
61.23,63.349,2.1194,0.034614
61.41,63.442,2.0322,0.033092
61.83,63.512,1.6822,0.027207
62.25,63.566,1.3158,0.021138
67.11,63.612,3.4981,0.052124
68.13,63.662,4.4685,0.065587
61.74,63.727,1.9865,0.032175
61.65,63.818,2.1684,0.035173
61.59,63.947,2.357,0.038268
61.83,64.118,2.288,0.037004
63.558,64.332,0.77435,0.012183
68.25,64.585,3.6651,0.053701
61.68,64.865,3.1848,0.051634
61.11,65.156,4.0465,0.066216
61.65,65.442,3.7922,0.061511
73.98,65.705,8.2754,0.11186
71.85,65.93,5.9203,0.082398
67.59,66.108,1.4815,0.021919
66.609,66.238,0.37082,0.0055671
62.88,66.322,3.4417,0.054734
