RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
bzip2.perlbench,199,0,1885,1142,1712,0,0,0,0,1885,1142,1712,1885,1142,1712,96,0,1,0,0
bzip2.perlbench,199,1,1856,1142,1686,5,0,0,0,2079,1143,1879,1843,1141,1676,96,100,0,0,0
bzip2.perlbench,199,2,1842,1142,1673,10,0,0,0,2100,1143,1897,1842,1141,1673,96,100,0,0,0
bzip2.perlbench,199,3,1870,1141,1703,15,0,0,0,2090,1143,1889,1837,1141,1670,96,100,0,0,0
bzip2.perlbench,199,4,1930,1142,1752,20,0,0,0,2088,1143,1888,1845,1141,1678,96,100,0,0,0
bzip2.perlbench,199,5,1887,1142,1715,25,0,0,0,2069,1144,1870,1845,1141,1678,96,100,0,0,0
bzip2.perlbench,199,6,1900,1143,1724,31,0,0,0,2085,1144,1885,1846,1141,1678,96,100,0,0,0
bzip2.perlbench,199,7,1888,1142,1714,36,0,0,0,2099,1144,1896,1842,1141,1673,96,100,0,0,0
bzip2.perlbench,199,8,1856,1141,1688,41,0,0,0,2070,1144,1871,1845,1141,1678,96,100,0,0,0
bzip2.perlbench,199,9,1848,1142,1680,46,0,0,0,2075,1143,1877,1845,1141,1677,96,100,0,0,0
bzip2.perlbench,199,10,1848,1143,1678,51,0,0,0,2083,1144,1882,1846,1141,1678,96,100,0,0,0
bzip2.perlbench,199,11,1849,1142,1681,57,0,0,0,2088,1144,1888,1846,1142,1677,96,100,0,0,0
bzip2.perlbench,199,12,1855,1145,1680,62,0,0,0,2087,1146,1887,1842,1142,1672,96,100,0,0,0
bzip2.perlbench,199,13,1848,1149,1669,67,1,0,0,2077,1152,1869,1847,1145,1669,96,100,0,0,0
bzip2.perlbench,199,14,1854,1152,1672,72,1,0,0,2073,1153,1861,1844,1149,1665,96,100,0,0,0
bzip2.perlbench,199,15,1855,1152,1672,77,1,0,0,2088,1153,1871,1844,1149,1664,96,100,0,0,0
bzip2.perlbench,199,16,1851,1151,1668,83,1,0,0,2088,1153,1871,1844,1150,1663,96,100,0,0,0
bzip2.perlbench,199,17,2069,1149,1858,88,1,0,0,2069,1153,1858,1846,1149,1665,97,100,0,0,0
bzip2.perlbench,199,18,1848,1151,1666,93,1,0,0,2092,1153,1876,1847,1149,1665,96,100,0,0,0
bzip2.perlbench,199,19,1852,1152,1670,98,1,0,0,2079,1153,1864,1843,1149,1662,96,100,0,0,0
bzip2.perlbench,199,20,1851,1150,1669,103,1,0,0,2079,1153,1865,1847,1150,1664,96,100,0,0,0
bzip2.perlbench,199,21,2063,1150,1852,108,1,0,0,2071,1153,1856,1842,1149,1661,97,100,0,0,0
bzip2.perlbench,199,22,1853,1150,1672,114,1,0,0,2107,1152,1894,1841,1149,1662,96,100,0,0,0
bzip2.perlbench,199,23,1856,1151,1673,119,1,0,0,2099,1152,1884,1837,1149,1658,96,100,0,0,0
bzip2.perlbench,199,24,1849,1150,1667,124,1,0,0,2082,1152,1869,1838,1149,1660,96,100,0,0,0
bzip2.perlbench,199,25,1847,1150,1665,129,1,0,0,2067,1152,1856,1844,1149,1664,96,100,0,0,0
bzip2.perlbench,199,26,1852,1150,1671,134,1,0,0,2078,1152,1865,1844,1149,1664,96,100,0,0,0
bzip2.perlbench,199,27,1853,1150,1671,140,1,0,0,2072,1152,1860,1846,1149,1667,96,100,0,0,0
bzip2.perlbench,199,28,1852,1150,1671,145,1,0,0,2084,1152,1871,1841,1149,1661,96,100,0,0,0
bzip2.perlbench,199,29,1848,1150,1668,150,1,0,0,2074,1152,1861,1844,1148,1665,96,100,0,0,0
bzip2.perlbench,199,30,2170,1148,1949,155,1,0,0,2170,1152,1949,1846,1148,1667,97,100,0,0,0
bzip2.perlbench,199,31,2186,1149,1959,161,1,0,0,2387,1149,2133,2102,1146,1887,97,100,0,0,0
bzip2.perlbench,199,32,2175,1149,1949,167,1,0,0,2392,1150,2137,2156,1147,1933,97,100,0,0,0
bzip2.perlbench,199,33,2188,1149,1960,173,1,0,0,2370,1150,2119,2168,1147,1943,97,100,0,0,0
bzip2.perlbench,199,34,2213,1148,1983,180,1,0,0,2387,1150,2134,2171,1148,1946,97,100,0,0,0
bzip2.perlbench,199,35,2170,1148,1945,186,1,0,0,2410,1149,2156,2170,1147,1945,97,100,0,0,0
bzip2.perlbench,199,36,2187,1148,1963,192,2,0,0,2387,1150,2135,2162,1144,1941,97,100,0,0,0
bzip2.perlbench,199,37,2188,1148,1963,198,2,0,0,2388,1149,2137,2167,1145,1948,97,100,0,0,0
bzip2.perlbench,199,38,2218,1146,1991,204,2,0,0,2400,1148,2146,2154,1146,1936,97,100,0,0,0
bzip2.perlbench,199,39,2188,1148,1963,210,2,0,0,2413,1149,2158,2176,1146,1955,97,100,0,0,0
bzip2.perlbench,199,40,2183,1148,1957,216,2,0,0,2421,1149,2165,2174,1146,1952,97,100,0,0,0
bzip2.perlbench,199,41,2186,1146,1963,222,2,0,0,2394,1149,2143,2177,1146,1955,97,100,0,0,0
bzip2.perlbench,199,42,2294,1147,2058,228,2,0,0,2398,1149,2145,2152,1146,1935,97,100,0,0,0
bzip2.perlbench,199,43,2195,1146,1971,235,2,0,0,2388,1149,2139,2153,1146,1933,97,100,0,0,0
bzip2.perlbench,199,44,2204,1149,1975,241,2,0,0,2418,1149,2162,2183,1146,1956,97,100,0,0,0
bzip2.perlbench,199,45,2199,1148,1972,247,2,0,0,2403,1149,2151,2177,1146,1955,97,100,0,0,0
bzip2.perlbench,199,46,2195,1148,1967,253,2,0,0,2411,1149,2155,2173,1146,1949,97,100,0,0,0
bzip2.perlbench,199,47,2197,1148,1969,259,2,0,0,2412,1149,2160,2183,1146,1958,97,100,0,0,0
bzip2.perlbench,199,48,2197,1146,1973,265,2,0,0,2409,1149,2155,2168,1146,1945,97,100,0,0,0
bzip2.perlbench,199,49,2190,1148,1964,271,2,0,0,2381,1149,2131,2161,1146,1940,97,100,0,0,0
bzip2.perlbench,199,50,2221,1146,1993,278,2,0,0,2430,1149,2176,2164,1146,1941,97,100,0,0,0
bzip2.perlbench,199,51,2228,1147,1997,284,2,0,0,2392,1148,2141,2177,1145,1955,97,100,0,0,0
bzip2.perlbench,199,52,2173,1147,1952,290,2,0,0,2431,1148,2176,2158,1145,1939,97,100,0,0,0
bzip2.perlbench,199,53,2242,1147,2013,296,2,0,0,2408,1148,2154,2155,1145,1936,97,100,0,0,0
bzip2.perlbench,199,54,2209,1147,1981,302,2,0,0,2401,1148,2152,2169,1145,1949,97,100,0,0,0
bzip2.perlbench,199,55,2244,1146,2014,309,2,0,0,2439,1148,2187,2170,1145,1949,97,100,0,0,0
bzip2.perlbench,199,56,2257,1146,2024,315,3,0,0,2409,1148,2157,2167,1145,1945,97,100,0,0,0
bzip2.perlbench,199,57,2224,1147,1995,321,3,0,0,2439,1148,2183,2163,1145,1943,97,100,0,0,0
bzip2.perlbench,199,58,2227,1148,1998,327,3,0,0,2408,1148,2154,2137,1145,1920,97,100,0,0,0
bzip2.perlbench,199,59,2197,1148,1971,333,3,0,0,2410,1148,2160,2180,1146,1957,97,100,0,0,0
bzip2.perlbench,199,60,2203,1146,1979,340,3,0,0,2447,1148,2190,2179,1145,1956,97,100,0,0,0
bzip2.perlbench,199,61,2192,1146,1968,346,3,0,0,2426,1148,2172,2175,1145,1954,97,100,0,0,0
bzip2.perlbench,199,62,2205,1146,1980,352,3,0,0,2433,1148,2176,2182,1145,1957,97,100,0,0,0
bzip2.perlbench,199,63,2231,1146,2002,358,3,0,0,2360,1148,2115,2160,1145,1940,97,100,0,0,0
bzip2.perlbench,199,64,2184,1145,1963,364,3,0,0,2423,1148,2169,2153,1144,1936,97,100,0,0,0
bzip2.perlbench,199,65,2207,1146,1982,370,3,0,0,2413,1147,2164,2166,1145,1948,97,100,0,0,0
bzip2.perlbench,199,66,2256,1145,2027,376,3,0,0,2410,1148,2157,2168,1145,1950,97,100,0,0,0
bzip2.perlbench,199,67,2388,1146,2139,383,3,0,0,2388,1147,2140,2173,1144,1953,97,100,0,0,0
bzip2.perlbench,199,68,2209,1146,1984,389,3,0,0,2406,1147,2156,2173,1143,1955,97,100,0,0,0
bzip2.perlbench,199,69,2168,1146,1948,395,3,0,0,2421,1148,2169,2138,1144,1922,97,100,0,0,0
bzip2.perlbench,199,70,2244,1145,2015,401,3,0,0,2428,1147,2174,2139,1143,1923,97,100,0,0,0
bzip2.perlbench,199,71,2259,1146,2026,407,3,0,0,2391,1147,2144,2146,1143,1931,97,100,0,0,0
bzip2.perlbench,199,72,2206,1146,1981,413,3,0,0,2434,1146,2180,2146,1143,1931,97,100,0,0,0
bzip2.perlbench,199,73,2201,1146,1977,420,3,0,0,2420,1146,2169,2150,1143,1935,97,100,0,0,0
bzip2.perlbench,199,74,2204,1146,1980,426,3,0,0,2404,1147,2157,2151,1143,1934,97,100,0,0,0
bzip2.perlbench,199,75,2298,1145,2064,432,3,0,0,2425,1146,2174,2160,1143,1942,97,100,0,0,0
bzip2.perlbench,199,76,2207,1145,1982,438,4,0,0,2427,1147,2175,2137,1143,1922,97,100,0,0,0
bzip2.perlbench,199,77,2210,1144,1988,444,4,0,0,2451,1146,2195,2189,1143,1969,97,100,0,0,0
bzip2.perlbench,199,78,2220,1144,1996,450,4,0,0,2420,1146,2170,2181,1143,1962,97,100,0,0,0
bzip2.perlbench,199,79,2223,1146,1996,457,4,0,0,2436,1146,2182,2196,1143,1977,97,100,0,0,0
bzip2.perlbench,199,80,2208,1144,1986,463,4,0,0,2422,1146,2171,2196,1143,1973,97,100,0,0,0
bzip2.perlbench,199,81,2222,1146,1995,469,4,0,0,2438,1146,2184,2198,1143,1975,97,100,0,0,0
bzip2.perlbench,199,82,2216,1145,1991,475,4,0,0,2425,1146,2173,2199,1143,1977,97,100,0,0,0
bzip2.perlbench,199,83,2211,1145,1988,481,4,0,0,2415,1146,2166,2190,1143,1969,97,100,0,0,0
bzip2.perlbench,199,84,2225,1145,2000,488,4,0,0,2425,1146,2175,2193,1143,1972,97,100,0,0,0
bzip2.perlbench,199,85,2212,1145,1989,494,4,0,0,2442,1146,2188,2178,1143,1960,97,100,0,0,0
bzip2.perlbench,199,86,2211,1143,1989,500,4,0,0,2423,1146,2173,2203,1143,1980,97,100,0,0,0
bzip2.perlbench,199,87,2217,1145,1992,506,4,0,0,2431,1146,2180,2201,1143,1976,97,100,0,0,0
bzip2.perlbench,199,88,2239,1145,2014,512,4,0,0,2448,1147,2193,2184,1144,1962,97,100,0,0,0
bzip2.perlbench,199,89,2219,1146,1992,518,4,0,0,2486,1146,2227,2179,1143,1957,97,100,0,0,0
bzip2.perlbench,199,90,2218,1146,1992,525,4,0,0,2436,1147,2182,2203,1143,1982,97,100,0,0,0
bzip2.perlbench,199,91,2202,1146,1978,531,4,0,0,2420,1146,2168,2195,1144,1972,97,100,0,0,0
bzip2.perlbench,199,92,2288,1146,2052,537,4,0,0,2412,1147,2163,2181,1144,1958,97,100,0,0,0
bzip2.perlbench,199,93,2187,1145,1965,543,4,0,0,2411,1147,2160,2177,1145,1957,97,100,0,0,0
bzip2.perlbench,199,94,2180,1146,1959,549,4,0,0,2414,1147,2164,2170,1144,1950,97,100,0,0,0
bzip2.perlbench,199,95,2205,1145,1982,555,4,0,0,2402,1147,2153,2168,1144,1948,97,100,0,0,0
bzip2.perlbench,199,96,2260,1145,2029,562,4,0,0,2465,1146,2208,2172,1144,1951,97,100,0,0,0
bzip2.perlbench,199,97,2218,1146,1991,568,5,0,0,2422,1146,2172,2196,1143,1975,97,100,0,0,0
bzip2.perlbench,199,98,2178,1145,1960,574,5,0,0,2436,1146,2184,2178,1143,1960,97,100,0,0,0
bzip2.perlbench,199,99,2222,1145,1997,580,5,0,0,2441,1146,2189,2199,1142,1979,97,100,0,0,0
bzip2.perlbench,199,100,2428,1143,2180,586,5,0,0,2431,1146,2180,2183,1142,1965,97,100,0,0,0
bzip2.perlbench,199,101,2208,1143,1986,593,5,0,0,2410,1145,2163,2199,1142,1978,97,100,0,0,0
bzip2.perlbench,199,102,2202,1143,1982,599,5,0,0,2428,1145,2179,2149,1142,1934,97,100,0,0,0
bzip2.perlbench,199,103,2231,1145,2005,605,5,0,0,2406,1145,2163,2170,1142,1955,97,100,0,0,0
bzip2.perlbench,199,104,2217,1143,1996,611,5,0,0,2436,1145,2189,2203,1142,1982,97,100,0,0,0
