RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
base2idle2,23,0,1682,1143,1361,8,0,121770,9741,1686,1145,1549,1681,1142,1359,98,100,0,600,1705
base2idle2,23,1,1680,1145,1361,13,0,121229,9698,1682,1145,1372,1680,1143,1359,98,100,0,600,1708
base2idle2,23,2,1680,1145,1361,18,0,121275,9702,1680,1145,1368,1680,1144,1359,98,100,0,600,1708
base2idle2,23,3,1683,1144,1360,22,0,121361,9708,1685,1145,1549,1679,1142,1360,98,100,0,600,1705
base2idle2,23,4,1680,1144,1361,27,0,121361,9708,1683,1145,1363,1680,1141,1360,98,100,0,600,1705
base2idle2,23,5,1679,1144,1361,32,0,121354,9708,1680,1144,1362,1679,1142,1359,98,100,0,600,1708
base2idle2,23,6,1682,1145,1360,36,0,121390,9711,1684,1145,1551,1679,1142,1359,98,100,0,600,1705
base2idle2,23,7,1679,1144,1361,41,0,121384,9710,1682,1145,1362,1679,1142,1359,98,100,0,600,1708
base2idle2,23,8,1679,1144,1359,46,0,121375,9710,1679,1145,1368,1679,1143,1358,98,100,0,600,1705
base2idle2,23,9,1684,1144,1361,50,0,121399,9711,1684,1145,1554,1678,1142,1358,98,100,0,600,1708
base2idle2,23,10,1680,1144,1361,55,0,121398,9711,1684,1145,1362,1680,1143,1360,98,100,0,599,1705
base2idle2,23,11,1680,1144,1361,60,0,121399,9711,1680,1145,1362,1680,1143,1360,98,100,0,600,1705
base2idle2,23,12,1684,1144,1361,64,0,121421,9713,1685,1144,1553,1679,1142,1360,98,100,0,600,1708
base2idle2,23,13,1680,1144,1360,69,0,121419,9713,1684,1145,1362,1680,1142,1359,98,100,0,600,1705
base2idle2,23,14,1679,1144,1361,74,0,121418,9713,1680,1145,1362,1679,1143,1360,98,100,0,600,1708
base2idle2,23,15,1685,1144,1360,79,0,121435,9714,1685,1145,1550,1679,1143,1360,96,100,0,600,1750
base2idle2,23,16,1681,1144,1360,83,0,121433,9714,1685,1145,1366,1681,1143,1359,98,100,0,600,1705
base2idle2,23,17,1679,1144,1361,88,0,121426,9714,1681,1145,1362,1679,1143,1359,98,100,0,600,1705
base2idle2,23,18,1678,1143,1361,93,0,121420,9713,1679,1144,1362,1678,1142,1359,98,100,0,600,1708
base2idle2,23,19,1680,1143,1361,97,0,121430,9714,1684,1144,1550,1678,1142,1360,98,100,0,600,1705
base2idle2,23,20,1679,1144,1361,102,0,121424,9713,1680,1144,1363,1679,1142,1360,98,100,0,600,1705
base2idle2,23,21,1679,1143,1361,107,0,121473,9717,1679,1144,1362,1678,1142,1359,98,100,0,600,1705
base2idle2,23,22,1681,1143,1362,111,0,121429,9714,1684,1144,1550,1679,1141,1360,98,100,0,600,1705
Processed 23 lines from power meter
There were 0 errors in reading from the meter
