RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
base1idle3,23,0,1680,1160,1343,8,0,121831,9746,1682,1162,1345,1680,1159,1341,98,100,0,600,1711
base1idle3,23,1,1679,1160,1344,13,0,121263,9701,1680,1161,1355,1679,1159,1342,98,100,0,600,1711
base1idle3,23,2,1680,1160,1343,18,0,121622,9729,1680,1161,1360,1679,1159,1342,98,100,0,599,1708
base1idle3,23,3,1680,1161,1343,22,0,121337,9706,1680,1162,1351,1679,1159,1342,98,100,0,600,1711
base1idle3,23,4,1679,1160,1343,27,0,121349,9707,1680,1161,1345,1679,1159,1342,98,100,0,600,1708
base1idle3,23,5,1679,1159,1344,32,0,121356,9708,1680,1161,1350,1679,1159,1342,98,100,0,600,1711
base1idle3,23,6,1680,1161,1344,36,0,121363,9709,1680,1161,1351,1679,1158,1342,98,100,0,600,1711
base1idle3,23,7,1679,1159,1344,41,0,121370,9709,1680,1161,1345,1679,1159,1342,98,100,0,600,1708
base1idle3,23,8,1680,1160,1343,46,0,121376,9710,1680,1161,1346,1679,1158,1342,98,100,0,600,1708
base1idle3,23,9,1679,1161,1343,51,0,121376,9710,1680,1161,1358,1679,1159,1342,98,100,0,600,1708
base1idle3,23,10,1679,1160,1344,55,0,121378,9710,1680,1161,1345,1679,1158,1342,98,100,0,600,1708
base1idle3,23,11,1679,1160,1343,60,0,121472,9717,1680,1161,1356,1679,1158,1342,98,100,0,599,1708
base1idle3,23,12,1679,1157,1346,65,0,121382,9710,1680,1161,1353,1679,1156,1343,98,100,0,600,1708
base1idle3,23,13,1679,1155,1347,69,0,121380,9710,1680,1159,1352,1679,1155,1344,98,100,0,600,1708
base1idle3,23,14,1679,1155,1348,74,0,121378,9710,1679,1157,1350,1679,1154,1346,98,100,0,600,1705
base1idle3,23,15,1679,1156,1348,79,0,121448,9715,1679,1157,1350,1678,1154,1346,98,100,0,600,1708
base1idle3,23,16,1678,1154,1349,83,0,121375,9710,1679,1157,1350,1678,1154,1346,98,100,0,600,1708
base1idle3,23,17,1679,1153,1349,88,0,121438,9715,1679,1155,1351,1678,1153,1348,98,100,0,600,1708
base1idle3,23,18,1679,1156,1347,93,0,121372,9709,1679,1156,1351,1678,1153,1347,98,100,0,600,1705
base1idle3,23,19,1681,1153,1351,97,0,121381,9710,1681,1156,1355,1679,1153,1347,98,100,0,600,1708
base1idle3,23,20,1682,1154,1351,102,0,121390,9711,1682,1155,1353,1681,1153,1350,98,100,0,600,1711
base1idle3,23,21,1682,1153,1352,107,0,121400,9712,1682,1155,1353,1681,1153,1350,98,100,0,600,1711
base1idle3,23,22,1682,1154,1362,112,0,121408,9712,1682,1155,1362,1682,1152,1350,98,100,0,599,1708
Processed 23 lines from power meter
There were 0 errors in reading from the meter
