RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
ph_byte_ule,147,0,1887,1135,1537,9,0,127528,10202,1887,1137,1544,1706,1134,1380,98,100,0,601,1918
ph_byte_ule,147,1,1697,1136,1380,14,0,128266,10261,1887,1137,1537,1697,1134,1379,98,100,0,601,1719
ph_byte_ule,147,2,1904,1135,1549,19,0,128717,10297,1904,1137,1563,1696,1134,1378,98,100,0,601,1932
ph_byte_ule,147,3,1699,1136,1379,24,0,129036,10322,1904,1137,1551,1699,1134,1379,98,100,0,601,1719
ph_byte_ule,147,4,1891,1135,1536,29,0,129122,10329,1893,1137,1544,1698,1134,1379,98,100,0,601,1918
ph_byte_ule,147,5,1697,1137,1378,34,0,129214,10337,1891,1138,1538,1697,1134,1378,98,100,0,600,1719
ph_byte_ule,147,6,1902,1136,1548,39,0,129461,10356,1902,1138,1557,1696,1134,1377,98,100,0,600,1932
ph_byte_ule,147,7,1697,1137,1379,44,0,129411,10352,1903,1138,1550,1697,1134,1378,98,100,0,600,1719
ph_byte_ule,147,8,1902,1136,1552,49,0,129463,10357,1902,1138,1560,1697,1134,1378,98,100,0,600,1932
ph_byte_ule,147,9,1697,1137,1380,54,0,129543,10363,1903,1137,1552,1697,1133,1379,98,100,0,600,1719
ph_byte_ule,147,10,1895,1137,1546,59,0,129558,10364,1895,1138,1548,1696,1134,1378,98,100,0,600,1930
ph_byte_ule,147,11,1702,1137,1378,64,0,129646,10371,1899,1138,1549,1700,1134,1378,99,100,0,600,1719
ph_byte_ule,147,12,1888,1136,1535,69,0,129407,10352,1888,1138,1543,1699,1135,1377,98,100,0,600,1918
ph_byte_ule,147,13,1696,1137,1378,74,0,129631,10370,1888,1138,1544,1696,1134,1377,98,100,0,600,1716
ph_byte_ule,147,14,1886,1137,1534,79,0,129416,10353,1886,1138,1542,1696,1135,1376,98,100,0,600,1915
ph_byte_ule,147,15,1697,1138,1378,84,0,129694,10375,1887,1138,1546,1697,1134,1377,98,100,0,600,1716
ph_byte_ule,147,16,1900,1136,1547,89,0,129436,10354,1900,1138,1547,1696,1135,1376,98,100,0,600,1930
ph_byte_ule,147,17,1697,1138,1377,94,0,129658,10372,1901,1138,1549,1697,1134,1377,98,100,0,601,1719
ph_byte_ule,147,18,1900,1136,1545,99,0,129491,10359,1900,1138,1547,1696,1134,1375,98,100,0,601,1930
ph_byte_ule,147,19,1699,1138,1378,104,0,129690,10375,1901,1138,1554,1699,1133,1377,99,100,0,601,1716
ph_byte_ule,147,20,1900,1137,1545,109,0,129537,10363,1900,1138,1547,1697,1135,1376,98,100,0,601,1930
ph_byte_ule,147,21,1697,1138,1378,114,0,129775,10382,1901,1138,1562,1697,1134,1377,98,100,0,600,1716
ph_byte_ule,147,22,1903,1136,1546,119,0,129579,10366,1904,1138,1549,1696,1135,1376,98,100,0,599,1930
ph_byte_ule,147,23,1703,1138,1382,124,0,129811,10384,1903,1138,1572,1700,1135,1376,98,100,0,600,1731
ph_byte_ule,147,24,1698,1136,1547,129,1,129504,10360,1703,1138,1547,1698,1136,1376,98,100,0,600,1716
ph_byte_ule,147,25,1902,1138,1391,134,1,129829,10386,1902,1138,1557,1698,1134,1383,98,100,0,600,1930
ph_byte_ule,147,26,1698,1135,1541,139,1,129588,10367,1902,1138,1550,1698,1135,1377,98,100,0,599,1719
ph_byte_ule,147,27,1893,1136,1389,144,1,129779,10382,1894,1137,1554,1698,1134,1383,98,100,0,600,1918
ph_byte_ule,147,28,1699,1136,1532,149,1,129554,10364,1893,1138,1539,1699,1134,1376,99,100,0,600,1716
ph_byte_ule,147,29,1887,1136,1390,154,1,129765,10381,1888,1137,1542,1699,1134,1383,98,100,0,600,1915
ph_byte_ule,147,30,1698,1135,1533,159,1,129552,10364,1887,1138,1540,1698,1135,1375,98,100,0,600,1716
ph_byte_ule,147,31,1898,1136,1388,164,1,129780,10382,1898,1137,1593,1698,1134,1384,98,100,0,599,1932
ph_byte_ule,147,32,1701,1136,1545,169,1,129580,10366,1898,1138,1554,1701,1135,1376,99,100,0,599,1716
ph_byte_ule,147,33,1897,1135,1385,174,1,129790,10383,1897,1137,1556,1701,1133,1384,98,100,0,599,1924
ph_byte_ule,147,34,1700,1136,1536,179,1,129598,10367,1897,1137,1544,1700,1133,1377,99,100,0,600,1714
ph_byte_ule,147,35,1895,1137,1407,184,1,129799,10383,1895,1137,1574,1700,1134,1407,98,100,0,600,1927
ph_byte_ule,147,36,1708,1137,1375,189,1,129614,10369,1895,1138,1541,1708,1135,1374,99,100,0,599,1719
ph_byte_ule,147,37,1804,1136,1487,194,1,129530,10362,1804,1137,1496,1700,1134,1374,97,100,0,600,1856
ph_byte_ule,147,38,1724,1136,1377,199,1,129504,10360,1821,1137,1496,1724,1134,1376,100,100,0,600,1724
ph_byte_ule,147,39,1802,1134,1483,204,1,129425,10354,1802,1137,1493,1707,1134,1376,97,100,0,600,1847
ph_byte_ule,147,40,1722,1135,1378,209,1,129391,10351,1813,1137,1495,1722,1132,1376,100,100,0,600,1722
ph_byte_ule,147,41,1806,1135,1494,214,1,129354,10348,1806,1137,1499,1706,1134,1375,96,100,0,600,1864
ph_byte_ule,147,42,1726,1136,1377,219,1,129306,10344,1822,1137,1497,1726,1134,1375,100,100,0,600,1726
ph_byte_ule,147,43,1802,1135,1492,223,1,129242,10339,1802,1138,1498,1708,1134,1373,96,100,0,600,1864
ph_byte_ule,147,44,1691,1136,1377,228,1,129227,10338,1821,1137,1502,1691,1134,1375,98,100,0,601,1714
ph_byte_ule,147,45,1794,1136,1479,233,1,129188,10335,1794,1137,1492,1691,1134,1375,97,100,0,601,1847
ph_byte_ule,147,46,1725,1137,1374,238,1,129133,10330,1809,1138,1494,1725,1134,1373,100,100,0,601,1725
ph_byte_ule,147,47,1834,1135,1492,243,1,129076,10326,1835,1138,1498,1706,1133,1373,98,100,0,601,1859
ph_byte_ule,147,48,1694,1136,1374,248,1,129071,10325,1835,1137,1548,1691,1134,1372,99,100,0,601,1711
ph_byte_ule,147,49,1819,1135,1481,253,2,128971,10317,1819,1137,1493,1693,1133,1374,98,100,0,601,1847
ph_byte_ule,147,50,1693,1138,1374,258,2,129012,10321,1819,1138,1490,1693,1134,1373,98,100,0,601,1711
ph_byte_ule,147,51,1826,1136,1489,263,2,128893,10311,1826,1138,1491,1692,1135,1373,98,100,0,601,1850
ph_byte_ule,147,52,1691,1137,1375,268,2,128951,10316,1831,1137,1505,1691,1135,1374,98,100,0,601,1711
ph_byte_ule,147,53,1831,1136,1492,272,2,128837,10307,1831,1137,1497,1691,1134,1373,98,100,0,601,1861
