5,62.34,63.491,1.1513
10,62.37,64.375,2.0053
15,62.37,63.694,1.324
20,62.34,64.16,1.8197
25,62.28,64.212,1.9321
30,62.28,64.511,2.2311
35,62.28,64.223,1.943
40,62.31,64.831,2.5214
45,62.34,64.276,1.9359
50,62.34,64.324,1.984
55,62.4,64.223,1.823
60,62.4,64.475,2.0748
65,62.43,64.223,1.793
70,62.37,64.212,1.8425
75,62.28,64.276,1.9959
80,62.28,64.375,2.0953
85,62.31,62.679,0.36925
90,62.34,62.785,0.4449
95,62.34,62.679,0.33925
100,62.37,63.411,1.0409
105,62.37,62.862,0.49197
110,62.4,62.677,0.27709
115,62.46,62.679,0.21925
120,62.31,62.877,0.56734
125,62.28,62.607,0.32708
130,62.28,62.983,0.70266
135,62.31,62.722,0.41153
140,62.31,62.714,0.40447
145,62.34,62.679,0.33925
150,62.34,62.304,0.036045
155,62.34,62.173,0.16727
160,62.37,62.089,0.28091
165,62.37,61.542,0.82765
170,62.25,64.396,2.1461
175,62.25,62.091,0.15917
180,62.22,62.37,0.14956
185,62.25,63.635,1.3846
190,62.25,63.731,1.4815
195,63.87,63.211,0.65887
200,63.48,62.998,0.4819
205,62.97,63.349,0.37908
210,62.64,63.059,0.41892
215,62.49,62.4,0.090111
220,62.25,62.462,0.21152
225,62.19,62.503,0.31338
230,62.19,62.389,0.19893
235,62.19,62.389,0.19893
240,62.19,61.913,0.27729
245,62.19,61.801,0.3895
250,62.22,61.968,0.25222
255,62.22,62.087,0.13299
260,62.25,61.801,0.4495
265,62.22,61.409,0.81075
270,62.07,61.351,0.71939
275,62.07,61.823,0.24715
280,62.07,62.095,0.024516
285,62.07,62.692,0.62174
290,64.77,62.413,2.357
295,66.18,62.586,3.5939
300,67.65,62.585,5.0653
305,67.26,62.586,4.6739
310,67.05,63.494,3.5564
315,66.87,63.001,3.8686
320,66.72,63.44,3.2801
325,66.72,63.001,3.7186
330,66.69,62.526,4.1643
335,66.72,63.107,3.6129
340,66.75,63.037,3.7133
345,66.75,63.183,3.5667
350,66.78,63.107,3.6729
355,66.81,63.729,3.081
360,66.81,63.144,3.6655
365,66.69,62.534,4.1564
370,66.72,63.154,3.5663
375,66.72,63.192,3.5279
380,66.72,62.527,4.1933
385,66.75,63.001,3.7486
