RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
tas1fhourstones1,94,0,1907,1143,1538,10,0,137534,11002,1916,1144,1553,1907,1141,1534,98,100,0,600,1930
tas1fhourstones1,94,1,1910,1144,1543,15,0,138143,11051,1910,1144,1644,1905,1142,1533,98,100,0,600,1944
tas1fhourstones1,94,2,1912,1144,1541,20,0,138110,11048,1912,1146,1645,1907,1142,1534,98,100,0,600,1950
tas1fhourstones1,94,3,1914,1145,1544,26,0,137872,11029,1914,1145,1552,1911,1143,1538,98,100,0,600,1947
tas1fhourstones1,94,4,1910,1145,1543,31,0,137893,11031,1916,1145,1650,1910,1142,1535,98,100,0,601,1935
tas1fhourstones1,94,5,1908,1144,1541,36,0,137899,11031,1912,1145,1556,1908,1142,1535,98,100,0,601,1935
tas1fhourstones1,94,6,1911,1144,1543,42,0,137936,11034,1912,1145,1557,1908,1142,1538,98,100,0,601,1941
tas1fhourstones1,94,7,1913,1144,1539,47,0,138142,11051,1917,1145,1652,1911,1142,1535,98,100,0,600,1938
tas1fhourstones1,94,8,1906,1145,1542,52,0,137945,11035,1913,1145,1553,1906,1143,1535,98,100,0,600,1932
tas1fhourstones1,94,9,1909,1143,1539,58,0,137962,11037,1912,1145,1553,1906,1143,1536,98,100,0,600,1935
tas1fhourstones1,94,10,1914,1144,1551,63,0,137989,11039,1914,1145,1648,1907,1143,1536,98,100,0,600,1952
tas1fhourstones1,94,11,1917,1143,1550,68,0,138032,11042,1917,1144,1555,1914,1142,1546,98,100,0,600,1950
tas1fhourstones1,94,12,1911,1143,1543,74,0,138033,11042,1917,1144,1555,1911,1142,1538,98,100,0,601,1935
tas1fhourstones1,94,13,1912,1143,1543,79,0,138046,11043,1914,1144,1646,1911,1142,1536,98,100,0,601,1938
tas1fhourstones1,94,14,1913,1144,1547,84,0,138063,11045,1914,1144,1555,1911,1142,1543,98,100,0,601,1944
tas1fhourstones1,94,15,1906,1142,1541,90,0,138116,11049,1913,1145,1547,1906,1142,1537,98,100,0,601,1935
tas1fhourstones1,94,16,1908,1142,1544,95,0,138022,11041,1909,1144,1650,1905,1141,1538,98,100,0,601,1938
tas1fhourstones1,94,17,1911,1143,1543,100,0,138034,11042,1913,1143,1558,1908,1141,1539,98,100,0,601,1941
tas1fhourstones1,94,18,1912,1141,1545,106,0,138117,11049,1915,1143,1557,1911,1141,1542,98,100,0,601,1941
tas1fhourstones1,94,19,1915,1143,1542,111,0,138134,11050,1916,1144,1649,1912,1141,1539,97,100,0,600,1964
tas1fhourstones1,94,20,1913,1143,1545,116,0,138079,11046,1918,1144,1559,1913,1142,1541,98,100,0,601,1941
tas1fhourstones1,94,21,1912,1144,1539,122,0,138086,11046,1916,1144,1557,1912,1142,1538,98,100,0,601,1938
tas1fhourstones1,94,22,1911,1143,1541,127,1,138089,11047,1915,1144,1555,1911,1142,1539,98,100,0,601,1938
tas1fhourstones1,94,23,1909,1142,1542,132,1,138083,11046,1913,1144,1645,1909,1141,1536,98,100,0,601,1938
tas1fhourstones1,94,24,1913,1142,1553,138,1,138089,11047,1913,1144,1559,1907,1141,1540,98,100,0,601,1952
tas1fhourstones1,94,25,1915,1143,1555,143,1,138095,11047,1915,1143,1558,1910,1141,1541,98,100,0,601,1952
tas1fhourstones1,94,26,1911,1143,1545,148,1,138095,11047,1918,1143,1655,1911,1140,1541,98,100,0,600,1941
tas1fhourstones1,94,27,1908,1141,1549,154,1,138085,11046,1911,1143,1549,1908,1140,1541,98,100,0,600,1938
tas1fhourstones1,94,28,1915,1142,1555,159,1,138095,11047,1915,1143,1562,1908,1141,1544,97,100,0,600,1955
tas1fhourstones1,94,29,1918,1143,1555,164,1,138115,11049,1919,1143,1650,1915,1141,1545,98,100,0,600,1952
tas1fhourstones1,94,30,1924,1143,1544,169,1,138029,11042,1924,1144,1644,1693,1141,1369,98,100,0,600,1955
tas1fhourstones1,94,31,1913,1142,1548,175,1,138023,11041,1924,1143,1549,1913,1141,1541,98,100,0,600,1941
tas1fhourstones1,94,32,1912,1143,1547,180,1,138029,11042,1915,1143,1664,1912,1141,1543,98,100,0,600,1944
tas1fhourstones1,94,33,1916,1143,1558,186,1,138039,11043,1916,1144,1560,1911,1141,1541,98,100,0,600,1955
tas1fhourstones1,94,34,1920,1142,1558,191,1,138057,11044,1920,1143,1649,1916,1141,1538,98,100,0,600,1958
tas1fhourstones1,94,35,1919,1142,1547,196,1,138111,11048,1923,1143,1668,1919,1141,1545,98,100,0,599,1944
tas1fhourstones1,94,36,1912,1143,1547,202,1,138071,11045,1919,1143,1563,1912,1140,1541,98,100,0,600,1941
tas1fhourstones1,94,37,1910,1143,1546,207,1,138068,11045,1912,1143,1560,1910,1141,1542,98,100,0,600,1941
tas1fhourstones1,94,38,1912,1142,1547,212,1,138070,11045,1913,1143,1652,1909,1141,1542,98,100,0,600,1944
tas1fhourstones1,94,39,1909,1143,1545,217,1,138065,11045,1912,1145,1551,1909,1141,1540,98,100,0,600,1941
tas1fhourstones1,94,40,1910,1143,1548,223,1,138064,11045,1910,1144,1554,1909,1142,1541,98,100,0,599,1944
tas1fhourstones1,94,41,1919,1143,1545,228,1,138117,11049,1920,1144,1645,1910,1142,1545,98,100,0,600,1952
tas1fhourstones1,94,42,1922,1143,1556,234,1,138104,11048,1922,1145,1559,1919,1142,1545,98,100,0,600,1955
tas1fhourstones1,94,43,1919,1143,1558,239,1,138111,11048,1922,1145,1558,1917,1142,1539,98,100,0,599,1955
tas1fhourstones1,94,44,1918,1143,1546,244,1,138121,11049,1920,1144,1653,1918,1141,1542,98,100,0,600,1944
tas1fhourstones1,94,45,1914,1142,1543,250,2,138126,11050,1919,1143,1559,1914,1141,1540,98,100,0,599,1941
tas1fhourstones1,94,46,1915,1144,1544,255,2,138132,11050,1917,1144,1557,1914,1141,1542,98,100,0,600,1941
tas1fhourstones1,94,47,1912,1143,1543,260,2,138158,11052,1915,1144,1650,1910,1142,1539,98,100,0,600,1941
tas1fhourstones1,94,48,1915,1143,1554,266,2,138134,11050,1915,1144,1559,1909,1141,1540,97,100,0,600,1955
tas1fhourstones1,94,49,1910,1143,1544,271,2,138156,11052,1915,1144,1554,1910,1140,1540,98,100,0,600,1938
tas1fhourstones1,94,50,1912,1143,1547,276,2,138155,11052,1912,1144,1639,1910,1141,1538,97,100,0,600,1964
tas1fhourstones1,94,51,1913,1143,1546,282,2,138160,11052,1917,1144,1560,1912,1141,1541,98,100,0,600,1941
tas1fhourstones1,94,52,1914,1143,1545,287,2,138139,11051,1918,1143,1560,1913,1140,1542,98,100,0,600,1941
tas1fhourstones1,94,53,1913,1142,1629,292,2,138146,11051,1917,1143,1662,1913,1140,1540,98,100,0,600,1938
tas1fhourstones1,94,54,1909,1141,1546,298,2,138139,11051,1915,1142,1629,1909,1139,1537,98,100,0,600,1938
tas1fhourstones1,94,55,1908,1141,1545,303,2,138133,11050,1909,1142,1551,1908,1139,1539,98,100,0,600,1941
tas1fhourstones1,94,56,1907,1142,1542,308,2,138151,11052,1908,1143,1550,1907,1140,1539,98,100,0,600,1938
tas1fhourstones1,94,57,1908,1143,1543,313,2,138124,11049,1910,1144,1638,1907,1141,1539,98,100,0,600,1938
tas1fhourstones1,94,58,1911,1143,1543,319,2,138149,11051,1913,1144,1581,1908,1141,1539,98,100,0,600,1938
tas1fhourstones1,94,59,1912,1141,1544,324,2,138129,11050,1916,1143,1557,1911,1141,1541,98,100,0,599,1938
tas1fhourstones1,94,60,1915,1141,1554,330,2,138132,11050,1915,1143,1661,1911,1141,1540,98,100,0,600,1950
tas1fhourstones1,94,61,1909,1143,1542,335,2,138127,11050,1915,1144,1556,1909,1141,1539,98,100,0,600,1941
tas1fhourstones1,94,62,1925,1143,1540,340,2,138080,11046,1936,1145,1645,1693,1141,1368,99,100,0,600,1938
tas1fhourstones1,94,63,1912,1143,1541,345,2,138078,11046,1925,1144,1659,1912,1142,1538,98,100,0,600,1938
tas1fhourstones1,94,64,1913,1144,1551,351,2,138079,11046,1913,1144,1564,1910,1142,1539,98,100,0,600,1947
tas1fhourstones1,94,65,1908,1143,1605,356,2,138097,11047,1913,1144,1640,1908,1142,1538,98,100,0,600,1938
tas1fhourstones1,94,66,1910,1143,1543,361,2,138074,11045,1912,1144,1660,1908,1142,1534,98,100,0,600,1944
tas1fhourstones1,94,67,1913,1142,1559,367,2,138076,11046,1913,1144,1559,1908,1141,1540,98,100,0,600,1952
tas1fhourstones1,94,68,1914,1144,1551,372,2,138078,11046,1914,1144,1559,1911,1141,1539,98,100,0,600,1950
tas1fhourstones1,94,69,1913,1143,1543,377,3,138081,11046,1918,1144,1646,1913,1141,1538,98,100,0,600,1938
