RunId,NumDataLines,SeqNum,Watts,Amps,WattHours,Cost,MoKWh,MoCost,MaxWatts,MaxVolts,MaxAmps,MinWatts,MinVolts,MinAmps,Factor,DutyCycle,PowerCycle
bzip2.lbm,227,0,1971,1146,1782,0,0,0,0,1971,1146,1782,1971,1146,1782,97,0,1,0,0
bzip2.lbm,227,1,1858,1149,1677,5,0,0,0,2088,1149,1878,1851,1147,1674,96,100,0,0,0
bzip2.lbm,227,2,1875,1148,1695,10,0,0,0,2091,1149,1880,1852,1147,1673,96,100,0,0,0
bzip2.lbm,227,3,1897,1148,1713,15,0,0,0,2083,1150,1873,1852,1146,1672,96,100,0,0,0
bzip2.lbm,227,4,1943,1147,1753,20,0,0,0,2063,1149,1856,1849,1147,1672,97,100,0,0,0
bzip2.lbm,227,5,1900,1149,1715,26,0,0,0,2073,1149,1864,1850,1147,1672,96,100,0,0,0
bzip2.lbm,227,6,1868,1149,1685,31,0,0,0,2084,1149,1876,1850,1146,1672,96,100,0,0,0
bzip2.lbm,227,7,1867,1149,1685,36,0,0,0,2093,1149,1881,1850,1147,1673,96,100,0,0,0
bzip2.lbm,227,8,1863,1149,1682,41,0,0,0,2081,1149,1872,1850,1147,1672,96,100,0,0,0
bzip2.lbm,227,9,1855,1147,1677,46,0,0,0,2112,1149,1897,1852,1146,1673,96,100,0,0,0
bzip2.lbm,227,10,1856,1148,1677,52,0,0,0,2079,1149,1869,1851,1147,1673,96,100,0,0,0
bzip2.lbm,227,11,1853,1148,1675,57,0,0,0,2086,1149,1876,1850,1146,1671,96,100,0,0,0
bzip2.lbm,227,12,1854,1146,1677,62,0,0,0,2075,1149,1868,1851,1146,1674,96,100,0,0,0
bzip2.lbm,227,13,1852,1148,1675,67,1,0,0,2080,1149,1868,1852,1146,1673,96,100,0,0,0
bzip2.lbm,227,14,1869,1147,1689,72,1,0,0,2079,1149,1870,1850,1146,1672,96,100,0,0,0
bzip2.lbm,227,15,1853,1146,1676,78,1,0,0,2070,1149,1860,1850,1146,1673,96,100,0,0,0
bzip2.lbm,227,16,1853,1147,1676,83,1,0,0,2101,1149,1891,1851,1146,1672,96,100,0,0,0
bzip2.lbm,227,17,2011,1147,1812,88,1,0,0,2094,1149,1885,1844,1146,1666,97,100,0,0,0
bzip2.lbm,227,18,1871,1148,1690,93,1,0,0,2090,1149,1880,1850,1146,1673,96,100,0,0,0
bzip2.lbm,227,19,1862,1148,1683,98,1,0,0,2088,1149,1875,1850,1146,1673,96,100,0,0,0
bzip2.lbm,227,20,1853,1147,1675,104,1,0,0,2088,1149,1878,1849,1146,1672,96,100,0,0,0
bzip2.lbm,227,21,2057,1147,1851,109,1,0,0,2082,1149,1873,1852,1146,1673,97,100,0,0,0
bzip2.lbm,227,22,1854,1148,1675,114,1,0,0,2081,1150,1871,1851,1146,1673,96,100,0,0,0
bzip2.lbm,227,23,1855,1148,1676,119,1,0,0,2101,1149,1887,1842,1146,1665,96,100,0,0,0
bzip2.lbm,227,24,1859,1148,1679,124,1,0,0,2069,1149,1859,1851,1147,1673,96,100,0,0,0
bzip2.lbm,227,25,1861,1149,1681,130,1,0,0,2063,1149,1856,1851,1146,1673,96,100,0,0,0
bzip2.lbm,227,26,1858,1148,1679,135,1,0,0,2084,1149,1875,1849,1146,1673,96,100,0,0,0
bzip2.lbm,227,27,1856,1148,1678,140,1,0,0,2086,1149,1877,1849,1146,1671,96,100,0,0,0
bzip2.lbm,227,28,1853,1148,1675,145,1,0,0,2086,1149,1876,1848,1146,1672,96,100,0,0,0
bzip2.lbm,227,29,1865,1149,1683,150,1,0,0,2087,1149,1878,1850,1146,1672,96,100,0,0,0
bzip2.lbm,227,30,2153,1146,1935,156,1,0,0,2232,1149,2005,1849,1145,1672,97,100,0,0,0
bzip2.lbm,227,31,2241,1146,2010,162,1,0,0,2395,1148,2145,2138,1144,1922,97,100,0,0,0
bzip2.lbm,227,32,2242,1145,2013,168,1,0,0,2428,1147,2173,2227,1144,1998,97,100,0,0,0
bzip2.lbm,227,33,2251,1147,2017,174,1,0,0,2422,1147,2169,2227,1144,2000,97,100,0,0,0
bzip2.lbm,227,34,2312,1145,2075,181,1,0,0,2456,1147,2199,2217,1144,1990,97,100,0,0,0
bzip2.lbm,227,35,2256,1146,2023,187,1,0,0,2425,1147,2172,2235,1144,2007,97,100,0,0,0
bzip2.lbm,227,36,2253,1146,2022,193,2,0,0,2426,1147,2173,2185,1144,1961,97,100,0,0,0
bzip2.lbm,227,37,2234,1146,2007,199,2,0,0,2413,1147,2162,2181,1144,1958,97,100,0,0,0
bzip2.lbm,227,38,2248,1146,2017,206,2,0,0,2457,1147,2199,2201,1144,1977,97,100,0,0,0
bzip2.lbm,227,39,2253,1145,2022,212,2,0,0,2440,1146,2185,2239,1144,2011,97,100,0,0,0
bzip2.lbm,227,40,2251,1145,2021,218,2,0,0,2451,1146,2194,2198,1143,1973,97,100,0,0,0
bzip2.lbm,227,41,2248,1145,2019,225,2,0,0,2448,1146,2194,2237,1143,2009,97,100,0,0,0
bzip2.lbm,227,42,2251,1145,2021,231,2,0,0,2463,1146,2206,2203,1143,1980,97,100,0,0,0
bzip2.lbm,227,43,2252,1146,2021,237,2,0,0,2454,1146,2198,2193,1143,1968,97,100,0,0,0
bzip2.lbm,227,44,2258,1145,2027,243,2,0,0,2417,1146,2166,2201,1143,1979,97,100,0,0,0
bzip2.lbm,227,45,2265,1145,2034,250,2,0,0,2431,1146,2177,2196,1143,1972,97,100,0,0,0
bzip2.lbm,227,46,2255,1146,2023,256,2,0,0,2438,1146,2185,2233,1143,2005,97,100,0,0,0
bzip2.lbm,227,47,2257,1145,2026,262,2,0,0,2434,1146,2182,2234,1143,2006,97,100,0,0,0
bzip2.lbm,227,48,2245,1143,2018,269,2,0,0,2449,1146,2195,2231,1143,2002,97,100,0,0,0
bzip2.lbm,227,49,2255,1146,2023,275,2,0,0,2446,1146,2190,2230,1143,2004,97,100,0,0,0
bzip2.lbm,227,50,2254,1145,2024,281,2,0,0,2431,1146,2180,2233,1142,2008,97,100,0,0,0
bzip2.lbm,227,51,2240,1145,2011,287,2,0,0,2438,1146,2186,2196,1142,1973,97,100,0,0,0
bzip2.lbm,227,52,2242,1146,2012,294,2,0,0,2446,1146,2193,2207,1142,1985,97,100,0,0,0
bzip2.lbm,227,53,2276,1145,2042,300,2,0,0,2432,1146,2179,2213,1143,1988,97,100,0,0,0
bzip2.lbm,227,54,2252,1145,2022,306,2,0,0,2445,1146,2190,2213,1143,1987,97,100,0,0,0
bzip2.lbm,227,55,2236,1145,2009,313,3,0,0,2473,1146,2216,2216,1143,1990,97,100,0,0,0
bzip2.lbm,227,56,2219,1145,1994,319,3,0,0,2481,1146,2222,2195,1143,1973,97,100,0,0,0
bzip2.lbm,227,57,2243,1146,2013,325,3,0,0,2399,1146,2151,2198,1143,1975,97,100,0,0,0
bzip2.lbm,227,58,2287,1144,2054,331,3,0,0,2399,1146,2150,2198,1143,1975,97,100,0,0,0
bzip2.lbm,227,59,2224,1145,1998,337,3,0,0,2463,1146,2207,2199,1143,1974,97,100,0,0,0
bzip2.lbm,227,60,2222,1146,1995,344,3,0,0,2383,1146,2138,2195,1143,1973,97,100,0,0,0
bzip2.lbm,227,61,2210,1147,1982,350,3,0,0,2392,1148,2142,2198,1144,1973,97,100,0,0,0
bzip2.lbm,227,62,2214,1147,1986,356,3,0,0,2424,1148,2169,2196,1145,1973,97,100,0,0,0
bzip2.lbm,227,63,2201,1146,1975,362,3,0,0,2463,1148,2205,2197,1145,1972,97,100,0,0,0
bzip2.lbm,227,64,2218,1148,1988,369,3,0,0,2453,1148,2194,2190,1144,1967,97,100,0,0,0
bzip2.lbm,227,65,2205,1146,1979,375,3,0,0,2433,1148,2180,2200,1144,1975,97,100,0,0,0
bzip2.lbm,227,66,2234,1146,2005,381,3,0,0,2381,1147,2136,2203,1145,1977,97,100,0,0,0
bzip2.lbm,227,67,2218,1146,1990,387,3,0,0,2436,1147,2183,2202,1144,1979,97,100,0,0,0
bzip2.lbm,227,68,2219,1147,1990,394,3,0,0,2396,1147,2147,2203,1143,1978,97,100,0,0,0
bzip2.lbm,227,69,2217,1146,1988,400,3,0,0,2452,1148,2198,2202,1144,1977,97,100,0,0,0
bzip2.lbm,227,70,2268,1147,2032,406,3,0,0,2402,1147,2153,2199,1144,1976,97,100,0,0,0
bzip2.lbm,227,71,2222,1146,1996,412,3,0,0,2420,1148,2171,2204,1144,1978,97,100,0,0,0
bzip2.lbm,227,72,2221,1146,1994,419,3,0,0,2409,1147,2157,2204,1144,1979,97,100,0,0,0
bzip2.lbm,227,73,2214,1146,1988,425,3,0,0,2376,1147,2130,2201,1144,1977,97,100,0,0,0
bzip2.lbm,227,74,2250,1146,2019,431,3,0,0,2371,1147,2125,2201,1144,1977,97,100,0,0,0
bzip2.lbm,227,75,2223,1146,1995,437,3,0,0,2399,1147,2149,2199,1143,1977,97,100,0,0,0
bzip2.lbm,227,76,2219,1146,1992,443,4,0,0,2406,1146,2157,2202,1143,1979,97,100,0,0,0
bzip2.lbm,227,77,2203,1145,1979,450,4,0,0,2468,1146,2210,2201,1143,1979,97,100,0,0,0
bzip2.lbm,227,78,2207,1146,1983,456,4,0,0,2472,1146,2214,2200,1143,1977,97,100,0,0,0
bzip2.lbm,227,79,2250,1144,2021,462,4,0,0,2419,1146,2166,2202,1143,1978,97,100,0,0,0
bzip2.lbm,227,80,2216,1145,1990,468,4,0,0,2423,1146,2171,2196,1143,1974,97,100,0,0,0
bzip2.lbm,227,81,2367,1145,2123,474,4,0,0,2400,1146,2153,2196,1143,1974,97,100,0,0,0
bzip2.lbm,227,82,2208,1144,1985,481,4,0,0,2432,1146,2179,2194,1143,1973,97,100,0,0,0
bzip2.lbm,227,83,2205,1145,1981,487,4,0,0,2384,1146,2137,2192,1143,1971,97,100,0,0,0
bzip2.lbm,227,84,2204,1145,1980,493,4,0,0,2450,1146,2197,2195,1143,1973,97,100,0,0,0
bzip2.lbm,227,85,2264,1145,2034,499,4,0,0,2405,1146,2156,2192,1142,1973,97,100,0,0,0
bzip2.lbm,227,86,2214,1143,1992,505,4,0,0,2430,1146,2180,2192,1143,1972,97,100,0,0,0
bzip2.lbm,227,87,2216,1145,1991,512,4,0,0,2397,1145,2151,2196,1143,1975,97,100,0,0,0
bzip2.lbm,227,88,2244,1145,2016,518,4,0,0,2430,1145,2179,2199,1142,1977,97,100,0,0,0
bzip2.lbm,227,89,2493,1142,2235,524,4,0,0,2493,1145,2235,2191,1142,1970,98,100,0,0,0
bzip2.lbm,227,90,2344,1143,2104,531,4,0,0,2496,1145,2236,2315,1142,2078,97,100,0,0,0
bzip2.lbm,227,91,2329,1144,2090,537,4,0,0,2517,1145,2255,2314,1142,2079,97,100,0,0,0
bzip2.lbm,227,92,2326,1143,2090,544,4,0,0,2521,1145,2258,2258,1142,2028,97,100,0,0,0
bzip2.lbm,227,93,2459,1143,2205,550,4,0,0,2486,1145,2227,2304,1139,2067,98,100,0,0,0
bzip2.lbm,227,94,2328,1143,2090,557,4,0,0,2505,1144,2247,2290,1142,2060,97,100,0,0,0
bzip2.lbm,227,95,2352,1143,2112,563,5,0,0,2503,1144,2242,2309,1141,2077,97,100,0,0,0
bzip2.lbm,227,96,2347,1143,2106,570,5,0,0,2497,1145,2239,2324,1142,2087,97,100,0,0,0
bzip2.lbm,227,97,2501,1142,2242,576,5,0,0,2501,1145,2242,2273,1142,2040,98,100,0,0,0
bzip2.lbm,227,98,2350,1142,2111,583,5,0,0,2506,1145,2248,2320,1142,2084,97,100,0,0,0
bzip2.lbm,227,99,2336,1143,2097,589,5,0,0,2521,1145,2259,2268,1142,2037,97,100,0,0,0
bzip2.lbm,227,100,2345,1143,2105,596,5,0,0,2508,1144,2247,2313,1141,2078,97,100,0,0,0
bzip2.lbm,227,101,2483,1149,2216,603,5,0,0,2499,1149,2240,2313,1141,2079,98,100,0,0,0
bzip2.lbm,227,102,2345,1148,2097,609,5,0,0,2471,1149,2207,2303,1147,2061,97,100,0,0,0
bzip2.lbm,227,103,2356,1148,2106,616,5,0,0,2520,1149,2250,2323,1147,2076,97,100,0,0,0
bzip2.lbm,227,104,2343,1148,2095,622,5,0,0,2506,1149,2236,2324,1146,2079,97,100,0,0,0
bzip2.lbm,227,105,2491,1148,2224,629,5,0,0,2504,1149,2234,2249,1147,2015,98,100,0,0,0
bzip2.lbm,227,106,2350,1148,2102,635,5,0,0,2496,1149,2230,2323,1146,2079,97,100,0,0,0
bzip2.lbm,227,107,2344,1148,2097,642,5,0,0,2497,1149,2230,2315,1146,2071,97,100,0,0,0
bzip2.lbm,227,108,2359,1148,2108,648,5,0,0,2499,1149,2233,2315,1146,2070,97,100,0,0,0
bzip2.lbm,227,109,2459,1149,2196,655,5,0,0,2517,1149,2248,2296,1146,2055,97,100,0,0,0
bzip2.lbm,227,110,2323,1148,2077,661,5,0,0,2507,1149,2236,2272,1147,2034,97,100,0,0,0
bzip2.lbm,227,111,2340,1148,2091,668,5,0,0,2520,1149,2249,2321,1147,2077,97,100,0,0,0
bzip2.lbm,227,112,2336,1149,2087,674,5,0,0,2489,1149,2223,2250,1147,2013,97,100,0,0,0
bzip2.lbm,227,113,2424,1148,2168,681,5,0,0,2528,1149,2255,2321,1146,2077,97,100,0,0,0
bzip2.lbm,227,114,2343,1148,2096,687,5,0,0,2494,1149,2227,2322,1147,2076,97,100,0,0,0
bzip2.lbm,227,115,2294,1148,2052,694,6,0,0,2512,1149,2245,2210,1146,1979,97,100,0,0,0
bzip2.lbm,227,116,2342,1149,2092,700,6,0,0,2475,1149,2213,2292,1146,2050,97,100,0,0,0
bzip2.lbm,227,117,2437,1148,2179,707,6,0,0,2502,1149,2234,2324,1147,2078,97,100,0,0,0
bzip2.lbm,227,118,2342,1148,2094,713,6,0,0,2497,1149,2228,2272,1146,2033,97,100,0,0,0
bzip2.lbm,227,119,2346,1149,2097,720,6,0,0,2510,1149,2240,2324,1147,2076,97,100,0,0,0
bzip2.lbm,227,120,2330,1149,2082,726,6,0,0,2502,1149,2232,2288,1147,2047,97,100,0,0,0
bzip2.lbm,227,121,2404,1148,2149,733,6,0,0,2517,1149,2245,2320,1147,2077,97,100,0,0,0
bzip2.lbm,227,122,2338,1148,2090,740,6,0,0,2501,1149,2231,2321,1147,2077,97,100,0,0,0
